DateCodePK,DateInt,Year,Month,Season
1780,20190521,2019,05,Spring
1781,20170515,2017,05,Spring
1782,20161107,2016,11,Autumn
1783,20161027,2016,10,Autumn
1784,20240314,2024,03,Spring
1785,20150712,2015,07,Summer
1786,20160202,2016,02,Winter
1787,20250216,2025,02,Winter
1788,20240516,2024,05,Spring
1789,20120706,2012,07,Summer
1790,20230410,2023,04,Spring
1791,20160706,2016,07,Summer
1792,20150506,2015,05,Spring
1793,20150606,2015,06,Summer
1794,20190512,2019,05,Spring
1795,20240823,2024,08,Summer
1796,20211221,2021,12,Winter
1797,20240531,2024,05,Spring
1798,20220525,2022,05,Spring
1799,20210902,2021,09,Autumn
1800,20231222,2023,12,Winter
1801,20240927,2024,09,Autumn
1802,20220822,2022,08,Summer
1803,20221006,2022,10,Autumn
1804,20220921,2022,09,Autumn
1805,20230502,2023,05,Spring
1806,20210125,2021,01,Winter
1807,20201103,2020,11,Autumn
1808,20220427,2022,04,Spring
1809,20210315,2021,03,Spring
1810,20221224,2022,12,Winter
1811,20220802,2022,08,Summer
1812,20180727,2018,07,Summer
1813,20210324,2021,03,Spring
1814,20241106,2024,11,Autumn
1815,20241010,2024,10,Autumn
1816,20230222,2023,02,Winter
1817,20150427,2015,04,Spring
1818,20231109,2023,11,Autumn
1819,20200108,2020,01,Winter
1820,20220805,2022,08,Summer
1821,20230405,2023,04,Spring
1822,20181109,2018,11,Autumn
1823,20090604,2009,06,Summer
1824,20151002,2015,10,Autumn
1825,20130409,2013,04,Spring
1826,20150601,2015,06,Summer
1827,20180330,2018,03,Spring
1828,20050806,2005,08,Summer
1829,20050722,2005,07,Summer
1830,20070309,2007,03,Spring
1831,20050701,2005,07,Summer
1832,20110327,2011,03,Spring
1833,20141027,2014,10,Autumn
1834,20080302,2008,03,Spring
1835,20141028,2014,10,Autumn
1836,20090518,2009,05,Spring
1837,20090509,2009,05,Spring
1838,20080313,2008,03,Spring
1839,20230327,2023,03,Spring
1840,20060806,2006,08,Summer
1841,20090511,2009,05,Spring
1842,20090513,2009,05,Spring
1843,20090501,2009,05,Spring
1844,20090502,2009,05,Spring
1845,20090503,2009,05,Spring
1846,20080203,2008,02,Winter
1847,20090523,2009,05,Spring
1848,20091118,2009,11,Autumn
1849,20160310,2016,03,Spring
1850,20160226,2016,02,Winter
1851,20221124,2022,11,Autumn
1852,20091010,2009,10,Autumn
1853,20130530,2013,05,Spring
1854,20120717,2012,07,Summer
1855,20120718,2012,07,Summer
1856,20090923,2009,09,Autumn
1857,20130531,2013,05,Spring
1858,20050318,2005,03,Spring
1859,20170418,2017,04,Spring
1860,20091204,2009,12,Winter
1861,20111125,2011,11,Autumn
1862,20091015,2009,10,Autumn
1863,20161102,2016,11,Autumn
1864,20130311,2013,03,Spring
1865,20211006,2021,10,Autumn
1866,20160628,2016,06,Summer
1867,20121217,2012,12,Winter
1868,20150828,2015,08,Summer
1869,20110620,2011,06,Summer
1870,20210923,2021,09,Autumn
1871,20120924,2012,09,Autumn
1872,20200109,2020,01,Winter
1873,20160317,2016,03,Spring
1874,20220518,2022,05,Spring
1875,20221014,2022,10,Autumn
1876,20160113,2016,01,Winter
1877,20111111,2011,11,Autumn
1878,20211115,2021,11,Autumn
1879,20050210,2005,02,Winter
1880,20171227,2017,12,Winter
1881,20250508,2025,05,Spring
1882,20100531,2010,05,Spring
1883,20200415,2020,04,Spring
1884,20250219,2025,02,Winter
1885,20151201,2015,12,Winter
1886,20160121,2016,01,Winter
1887,20020117,2002,01,Winter
1888,20210917,2021,09,Autumn
1889,20161026,2016,10,Autumn
1890,20101010,2010,10,Autumn
1891,20130627,2013,06,Summer
1892,20130628,2013,06,Summer
1893,20150311,2015,03,Spring
1894,20111227,2011,12,Winter
1895,20181231,2018,12,Winter
1896,20161231,2016,12,Winter
1897,20100923,2010,09,Autumn
1898,20081127,2008,11,Autumn
1899,20130106,2013,01,Winter
1900,20220608,2022,06,Summer
1901,20150417,2015,04,Spring
1902,20091211,2009,12,Winter
1903,20151231,2015,12,Winter
1904,20110715,2011,07,Summer
1905,20150122,2015,01,Winter
1906,20070506,2007,05,Spring
1907,20151030,2015,10,Autumn
1908,20250409,2025,04,Spring
1909,20070911,2007,09,Autumn
1910,20110802,2011,08,Summer
1911,20120321,2012,03,Spring
1912,20110410,2011,04,Spring
1913,20070527,2007,05,Spring
1914,20070904,2007,09,Autumn
1915,20200401,2020,04,Spring
1916,20070630,2007,06,Summer
1917,20071014,2007,10,Autumn
1918,20130529,2013,05,Spring
1919,20161111,2016,11,Autumn
1920,20161012,2016,10,Autumn
1921,20140227,2014,02,Winter
1922,20160530,2016,05,Spring
1923,20151105,2015,11,Autumn
1924,20160713,2016,07,Summer
1925,20200204,2020,02,Winter
1926,20151207,2015,12,Winter
1927,20160421,2016,04,Spring
1928,20150525,2015,05,Spring
1929,20150501,2015,05,Spring
1930,20150522,2015,05,Spring
1931,20140226,2014,02,Winter
1932,20160201,2016,02,Winter
1933,20120421,2012,04,Spring
1934,20140106,2014,01,Winter
1935,20120417,2012,04,Spring
1936,20120917,2012,09,Autumn
1937,20240628,2024,06,Summer
1938,20120414,2012,04,Spring
1939,20140228,2014,02,Winter
1940,20150319,2015,03,Spring
1941,20120419,2012,04,Spring
1942,20111117,2011,11,Autumn
1943,20160718,2016,07,Summer
1944,20140124,2014,01,Winter
1945,20130403,2013,04,Spring
1946,20121009,2012,10,Autumn
1947,20130213,2013,02,Winter
1948,20140807,2014,08,Summer
1949,20220211,2022,02,Winter
1950,20120422,2012,04,Spring
1951,20120401,2012,04,Spring
1952,20120415,2012,04,Spring
1953,20200925,2020,09,Autumn
1954,20120517,2012,05,Spring
1955,20170607,2017,06,Summer
1956,20160714,2016,07,Summer
1957,20170825,2017,08,Summer
1958,20161013,2016,10,Autumn
1959,20160315,2016,03,Spring
1960,20210414,2021,04,Spring
1961,20171130,2017,11,Autumn
1962,20181004,2018,10,Autumn
1963,20250515,2025,05,Spring
1964,20211201,2021,12,Winter
1965,20141006,2014,10,Autumn
1966,20150121,2015,01,Winter
1967,20141124,2014,11,Autumn
1968,20150213,2015,02,Winter
1969,20190220,2019,02,Winter
1970,20140314,2014,03,Spring
1971,20211130,2021,11,Autumn
1972,20220127,2022,01,Winter
1973,20101015,2010,10,Autumn
1974,20090204,2009,02,Winter
1975,20060226,2006,02,Winter
1976,20070226,2007,02,Winter
1977,20040414,2004,04,Spring
1978,20180926,2018,09,Autumn
1979,20040205,2004,02,Winter
1980,19990521,1999,05,Spring
1981,20240101,2024,01,Winter
1982,20100524,2010,05,Spring
1983,20100507,2010,05,Spring
1984,19980521,1998,05,Spring
1985,20110328,2011,03,Spring
1986,20040328,2004,03,Spring
1987,20160913,2016,09,Autumn
1988,20170626,2017,06,Summer
1989,20170306,2017,03,Spring
1990,20161115,2016,11,Autumn
1991,20170201,2017,02,Winter
1992,20161129,2016,11,Autumn
1993,20161101,2016,11,Autumn
1994,20160626,2016,06,Summer
1995,20231018,2023,10,Autumn
1996,20120213,2012,02,Winter
1997,20200707,2020,07,Summer
1998,20150318,2015,03,Spring
1999,20150716,2015,07,Summer
2000,20200205,2020,02,Winter
2001,20121016,2012,10,Autumn
2002,20160717,2016,07,Summer
2003,20111122,2011,11,Autumn
2004,20130318,2013,03,Spring
2005,20150728,2015,07,Summer
2006,20200206,2020,02,Winter
2007,20110415,2011,04,Spring
2008,20160407,2016,04,Spring
2009,20081215,2008,12,Winter
2010,20200525,2020,05,Spring
2011,20060414,2006,04,Spring
2012,20111027,2011,10,Autumn
2013,20081024,2008,10,Autumn
2014,20080610,2008,06,Summer
2015,20080507,2008,05,Spring
2016,20060805,2006,08,Summer
2017,20140725,2014,07,Summer
2018,20150514,2015,05,Spring
2019,20060418,2006,04,Spring
2020,20050801,2005,08,Summer
2021,20060602,2006,06,Summer
2022,20200326,2020,03,Spring
2023,20140523,2014,05,Spring
2024,20220602,2022,06,Summer
2025,20150920,2015,09,Autumn
2026,20160418,2016,04,Spring
2027,20121125,2012,11,Autumn
2028,20130207,2013,02,Winter
2029,20101027,2010,10,Autumn
2030,20111028,2011,10,Autumn
2031,20141112,2014,11,Autumn
2032,20101228,2010,12,Winter
2033,20151006,2015,10,Autumn
2034,20161031,2016,10,Autumn
2035,20161019,2016,10,Autumn
2036,20170328,2017,03,Spring
2037,20161004,2016,10,Autumn
2038,20150530,2015,05,Spring
2039,20150919,2015,09,Autumn
2040,20141111,2014,11,Autumn
2041,20150326,2015,03,Spring
2042,20160114,2016,01,Winter
2043,20200904,2020,09,Autumn
2044,20140907,2014,09,Autumn
2045,20140630,2014,06,Summer
2046,20150116,2015,01,Winter
2047,20151022,2015,10,Autumn
2048,20150105,2015,01,Winter
2049,20150206,2015,02,Winter
2050,20140827,2014,08,Summer
2051,20130204,2013,02,Winter
2052,20140531,2014,05,Spring
2053,20140105,2014,01,Winter
2054,20070207,2007,02,Winter
2055,20130621,2013,06,Summer
2056,20050201,2005,02,Winter
2057,20070122,2007,01,Winter
2058,20081124,2008,11,Autumn
2059,19960310,1996,03,Spring
2060,19941113,1994,11,Autumn
2061,19990121,1999,01,Winter
2062,20210606,2021,06,Summer
2063,20010302,2001,03,Spring
2064,20000302,2000,03,Spring
2065,19940212,1994,02,Winter
2066,19940802,1994,08,Summer
2067,19970121,1997,01,Winter
2068,19940512,1994,05,Spring
2069,19940211,1994,02,Winter
2070,19940310,1994,03,Spring
2071,19940516,1994,05,Spring
2072,19940604,1994,06,Summer
2073,19940202,1994,02,Winter
2074,19990719,1999,07,Summer
2075,20060127,2006,01,Winter
2076,20110503,2011,05,Spring
2077,20160805,2016,08,Summer
2078,20110412,2011,04,Spring
2079,20170214,2017,02,Winter
2080,20211216,2021,12,Winter
2081,20170503,2017,05,Spring
2082,20110909,2011,09,Autumn
2083,20140615,2014,06,Summer
2084,20230725,2023,07,Summer
2085,20191210,2019,12,Winter
2086,20210716,2021,07,Summer
2087,20231223,2023,12,Winter
2088,20201001,2020,10,Autumn
2089,20210708,2021,07,Summer
2090,20190317,2019,03,Spring
2091,20230205,2023,02,Winter
2092,20230125,2023,01,Winter
2093,20230723,2023,07,Summer
2094,20221025,2022,10,Autumn
2095,20200802,2020,08,Summer
2096,20230610,2023,06,Summer
2097,20230522,2023,05,Spring
2098,20200331,2020,03,Spring
2099,20231225,2023,12,Winter
2100,20220118,2022,01,Winter
2101,20161122,2016,11,Autumn
2102,20160823,2016,08,Summer
2103,20160712,2016,07,Summer
2104,20160726,2016,07,Summer
2105,20160920,2016,09,Autumn
2106,20200709,2020,07,Summer
2107,20180314,2018,03,Spring
2108,20200806,2020,08,Summer
2109,20200821,2020,08,Summer
2110,20120210,2012,02,Winter
2111,20210501,2021,05,Spring
2112,20120211,2012,02,Winter
2113,20210815,2021,08,Summer
2114,20170427,2017,04,Spring
2115,20171221,2017,12,Winter
2116,20181218,2018,12,Winter
2117,20190104,2019,01,Winter
2118,20160501,2016,05,Spring
2119,20220315,2022,03,Spring
2120,20151228,2015,12,Winter
2121,20220511,2022,05,Spring
2122,20160203,2016,02,Winter
2123,20160523,2016,05,Spring
2124,20180711,2018,07,Summer
2125,20170112,2017,01,Winter
2126,20161015,2016,10,Autumn
2127,20220902,2022,09,Autumn
2128,20141026,2014,10,Autumn
2129,20190705,2019,07,Summer
2130,20200523,2020,05,Spring
2131,20131224,2013,12,Winter
2132,20130402,2013,04,Spring
2133,20110201,2011,02,Winter
2134,20211001,2021,10,Autumn
2135,20161110,2016,11,Autumn
2136,20130321,2013,03,Spring
2137,20250428,2025,04,Spring
2138,20120215,2012,02,Winter
2139,20120223,2012,02,Winter
2140,20140605,2014,06,Summer
2141,20230626,2023,06,Summer
2142,20230706,2023,07,Summer
2143,20231229,2023,12,Winter
2144,20221003,2022,10,Autumn
2145,20171115,2017,11,Autumn
2146,20041223,2004,12,Winter
2147,20051109,2005,11,Autumn
2148,20040509,2004,05,Spring
2149,20071221,2007,12,Winter
2150,20040705,2004,07,Summer
2151,20181219,2018,12,Winter
2152,20200323,2020,03,Spring
2153,20071127,2007,11,Autumn
2154,20080207,2008,02,Winter
2155,20070920,2007,09,Autumn
2156,20070509,2007,05,Spring
2157,20041109,2004,11,Autumn
2158,20160825,2016,08,Summer
2159,20170220,2017,02,Winter
2160,20181128,2018,11,Autumn
2161,20230601,2023,06,Summer
2162,20250103,2025,01,Winter
2163,20220613,2022,06,Summer
2164,20150602,2015,06,Summer
2165,20050403,2005,04,Spring
2166,20071126,2007,11,Autumn
2167,20040418,2004,04,Spring
2168,20111221,2011,12,Winter
2169,20210126,2021,01,Winter
2170,20040404,2004,04,Spring
2171,20050419,2005,04,Spring
2172,20041013,2004,10,Autumn
2173,20040305,2004,03,Spring
2174,20040310,2004,03,Spring
2175,20041127,2004,11,Autumn
2176,20040708,2004,07,Summer
2177,20220213,2022,02,Winter
2178,20040609,2004,06,Summer
2179,20040510,2004,05,Spring
2180,19991206,1999,12,Winter
2181,19990522,1999,05,Spring
2182,20130716,2013,07,Summer
2183,20150421,2015,04,Spring
2184,20180108,2018,01,Winter
2185,20180112,2018,01,Winter
2186,20171204,2017,12,Winter
2187,20160527,2016,05,Spring
2188,20181022,2018,10,Autumn
2189,20160524,2016,05,Spring
2190,20160512,2016,05,Spring
2191,20201222,2020,12,Winter
2192,20230303,2023,03,Spring
2193,20130805,2013,08,Summer
2194,20200310,2020,03,Spring
2195,20230414,2023,04,Spring
2196,20180101,2018,01,Winter
2197,20230419,2023,04,Spring
2198,20240828,2024,08,Summer
2199,20190719,2019,07,Summer
2200,20190905,2019,09,Autumn
2201,20230914,2023,09,Autumn
2202,20200123,2020,01,Winter
2203,20180326,2018,03,Spring
2204,20210617,2021,06,Summer
2205,20191003,2019,10,Autumn
2206,20180219,2018,02,Winter
2207,20220601,2022,06,Summer
2208,20211217,2021,12,Winter
2209,20190708,2019,07,Summer
2210,20190723,2019,07,Summer
2211,20241218,2024,12,Winter
2212,20190328,2019,03,Spring
2213,20181001,2018,10,Autumn
2214,20181121,2018,11,Autumn
2215,20210513,2021,05,Spring
2216,20220927,2022,09,Autumn
2217,20221109,2022,11,Autumn
2218,20241217,2024,12,Winter
2219,20170801,2017,08,Summer
2220,20200420,2020,04,Spring
2221,20220512,2022,05,Spring
2222,20220928,2022,09,Autumn
2223,20170124,2017,01,Winter
2224,20220804,2022,08,Summer
2225,20220428,2022,04,Spring
2226,20230926,2023,09,Autumn
2227,20191220,2019,12,Winter
2228,20160622,2016,06,Summer
2229,20191005,2019,10,Autumn
2230,20160802,2016,08,Summer
2231,20170727,2017,07,Summer
2232,20140613,2014,06,Summer
2233,20140901,2014,09,Autumn
2234,20150120,2015,01,Winter
2235,20140816,2014,08,Summer
2236,20150225,2015,02,Winter
2237,20160217,2016,02,Winter
2238,20121201,2012,12,Winter
2239,20161206,2016,12,Winter
2240,20090417,2009,04,Spring
2241,20130909,2013,09,Autumn
2242,20120901,2012,09,Autumn
2243,20121206,2012,12,Winter
2244,20121211,2012,12,Winter
2245,20110809,2011,08,Summer
2246,20101206,2010,12,Winter
2247,20131210,2013,12,Winter
2248,20100222,2010,02,Winter
2249,20120117,2012,01,Winter
2250,20171205,2017,12,Winter
2251,20110905,2011,09,Autumn
2252,20131025,2013,10,Autumn
2253,20130722,2013,07,Summer
2254,20140429,2014,04,Spring
2255,20120705,2012,07,Summer
2256,20181105,2018,11,Autumn
2257,20190326,2019,03,Spring
2258,20130124,2013,01,Winter
2259,20130723,2013,07,Summer
2260,20111114,2011,11,Autumn
2261,20120221,2012,02,Winter
2262,20110504,2011,05,Spring
2263,20121210,2012,12,Winter
2264,20181230,2018,12,Winter
2265,20120224,2012,02,Winter
2266,20060915,2006,09,Autumn
2267,20120208,2012,02,Winter
2268,20210518,2021,05,Spring
2269,20190626,2019,06,Summer
2270,20110602,2011,06,Summer
2271,20060822,2006,08,Summer
2272,20191215,2019,12,Winter
2273,20061022,2006,10,Autumn
2274,20210619,2021,06,Summer
2275,20090920,2009,09,Autumn
2276,20060320,2006,03,Spring
2277,20121209,2012,12,Winter
2278,20111001,2011,10,Autumn
2279,20111104,2011,11,Autumn
2280,20110406,2011,04,Spring
2281,20241121,2024,11,Autumn
2282,20191212,2019,12,Winter
2283,20060228,2006,02,Winter
2284,20151229,2015,12,Winter
2285,20111130,2011,11,Autumn
2286,20120330,2012,03,Spring
2287,20110302,2011,03,Spring
2288,20110331,2011,03,Spring
2289,20240418,2024,04,Spring
2290,20110124,2011,01,Winter
2291,20121029,2012,10,Autumn
2292,20171016,2017,10,Autumn
2293,20231026,2023,10,Autumn
2294,20160101,2016,01,Winter
2295,20110213,2011,02,Winter
2296,20131203,2013,12,Winter
2297,20120507,2012,05,Spring
2298,20190427,2019,04,Spring
2299,20040519,2004,05,Spring
2300,20160311,2016,03,Spring
2301,20070622,2007,06,Summer
2302,20041101,2004,11,Autumn
2303,20210215,2021,02,Winter
2304,20120831,2012,08,Summer
2305,20140415,2014,04,Spring
2306,20160212,2016,02,Winter
2307,20121002,2012,10,Autumn
2308,20181213,2018,12,Winter
2309,20110813,2011,08,Summer
2310,20080711,2008,07,Summer
2311,20070414,2007,04,Spring
2312,20041018,2004,10,Autumn
2313,20031002,2003,10,Autumn
2314,20140311,2014,03,Spring
2315,20160702,2016,07,Summer
2316,20041103,2004,11,Autumn
2317,20060721,2006,07,Summer
2318,20220616,2022,06,Summer
2319,20100127,2010,01,Winter
2320,20091201,2009,12,Winter
2321,20131112,2013,11,Autumn
2322,20160701,2016,07,Summer
2323,20150714,2015,07,Summer
2324,20051002,2005,10,Autumn
2325,20101125,2010,11,Autumn
2326,20091213,2009,12,Winter
2327,20110104,2011,01,Winter
2328,20110117,2011,01,Winter
2329,20041123,2004,11,Autumn
2330,20030501,2003,05,Spring
2331,20130118,2013,01,Winter
2332,20110125,2011,01,Winter
2333,20030625,2003,06,Summer
2334,20031025,2003,10,Autumn
2335,20121224,2012,12,Winter
2336,20030927,2003,09,Autumn
2337,20030410,2003,04,Spring
2338,20080830,2008,08,Summer
2339,20030816,2003,08,Summer
2340,20031028,2003,10,Autumn
2341,20031213,2003,12,Winter
2342,20030129,2003,01,Winter
2343,20120413,2012,04,Spring
2344,20100601,2010,06,Summer
2345,20100514,2010,05,Spring
2346,20090407,2009,04,Spring
2347,20040501,2004,05,Spring
2348,20060918,2006,09,Autumn
2349,20201111,2020,11,Autumn
2350,20130426,2013,04,Spring
2351,20091024,2009,10,Autumn
2352,20070707,2007,07,Summer
2353,20071002,2007,10,Autumn
2354,20111213,2011,12,Winter
2355,20100202,2010,02,Winter
2356,20140305,2014,03,Spring
2357,20100614,2010,06,Summer
2358,20130327,2013,03,Spring
2359,20050401,2005,04,Spring
2360,20190604,2019,06,Summer
2361,20150324,2015,03,Spring
2362,20150415,2015,04,Spring
2363,20150503,2015,05,Spring
2364,20170612,2017,06,Summer
2365,20170905,2017,09,Autumn
2366,20170725,2017,07,Summer
2367,20150305,2015,03,Spring
2368,20120504,2012,05,Spring
2369,20150915,2015,09,Autumn
2370,20130617,2013,06,Summer
2371,20130305,2013,03,Spring
2372,20240918,2024,09,Autumn
2373,20210526,2021,05,Spring
2374,20240921,2024,09,Autumn
2375,20120921,2012,09,Autumn
2376,20110205,2011,02,Winter
2377,20140930,2014,09,Autumn
2378,20211102,2021,11,Autumn
2379,20250215,2025,02,Winter
2380,20140917,2014,09,Autumn
2381,20140929,2014,09,Autumn
2382,20110311,2011,03,Spring
2383,20111126,2011,11,Autumn
2384,20100416,2010,04,Spring
2385,20110526,2011,05,Spring
2386,20211110,2021,11,Autumn
2387,20131220,2013,12,Winter
2388,20131125,2013,11,Autumn
2389,20070618,2007,06,Summer
2390,20071101,2007,11,Autumn
2391,20071107,2007,11,Autumn
2392,20071116,2007,11,Autumn
2393,20070306,2007,03,Spring
2394,20091126,2009,11,Autumn
2395,20100719,2010,07,Summer
2396,20240305,2024,03,Spring
2397,20141007,2014,10,Autumn
2398,20070301,2007,03,Spring
2399,20080307,2008,03,Spring
2400,20070318,2007,03,Spring
2401,20070610,2007,06,Summer
2402,20070531,2007,05,Spring
2403,20070909,2007,09,Autumn
2404,20191031,2019,10,Autumn
2405,20160111,2016,01,Winter
2406,20111031,2011,10,Autumn
2407,20200130,2020,01,Winter
2408,20080418,2008,04,Spring
2409,20140509,2014,05,Spring
2410,20100713,2010,07,Summer
2411,20150110,2015,01,Winter
2412,20050622,2005,06,Summer
2413,20100709,2010,07,Summer
2414,20110619,2011,06,Summer
2415,20111025,2011,10,Autumn
2416,20080601,2008,06,Summer
2417,20100622,2010,06,Summer
2418,20051201,2005,12,Winter
2419,20091224,2009,12,Winter
2420,20110808,2011,08,Summer
2421,20110815,2011,08,Summer
2422,20051001,2005,10,Autumn
2423,20110704,2011,07,Summer
2424,20051119,2005,11,Autumn
2425,20110718,2011,07,Summer
2426,20051213,2005,12,Winter
2427,20151005,2015,10,Autumn
2428,20191029,2019,10,Autumn
2429,20140107,2014,01,Winter
2430,20151109,2015,11,Autumn
