DateCodePK,Year,Month,Day,Season
DAT1380,2010,201009,20100913,Summer
DAT1381,2023,202310,20231007,Autumn
DAT1382,2017,201706,20170615,Spring
DAT1383,2015,201507,20150707,Summer
DAT1384,2013,201304,20130412,Spring
DAT1385,2020,202006,20200625,Summer
DAT1386,2019,201905,20190531,Spring
DAT1387,2018,201810,20181026,Autumn
DAT1388,2012,201212,20121203,Autumn
DAT1389,2017,201702,20170217,Winter
DAT1390,2015,201506,20150608,Spring
DAT1391,2011,201109,20110923,Autumn
DAT1392,2016,201604,20160428,Spring
DAT1393,2013,201303,20130312,Winter
DAT1394,2012,201205,20120531,Spring
DAT1395,2008,200810,20081016,Autumn
DAT1396,2012,201209,20120923,Autumn
DAT1397,2010,201001,20100130,Winter
DAT1398,2008,200804,20080420,Spring
DAT1399,2024,202412,20241206,Autumn
DAT1400,2020,202011,20201110,Autumn
DAT1401,2012,201206,20120615,Spring
DAT1402,2010,201006,20100602,Spring
DAT1403,2022,202202,20220201,Winter
DAT1404,2008,200806,20080613,Spring
DAT1405,2013,201307,20130717,Summer
DAT1406,2014,201412,20141212,Autumn
DAT1407,2017,201701,20170127,Winter
DAT1408,2013,201304,20130430,Spring
DAT1409,2010,201010,20101008,Autumn
DAT1410,2015,201501,20150123,Winter
DAT1411,2022,202202,20220205,Winter
DAT1412,2006,200604,20060401,Spring
DAT1413,2014,201412,20141202,Autumn
DAT1414,2024,202402,20240202,Winter
DAT1415,2020,202005,20200512,Spring
DAT1416,2024,202402,20240201,Winter
DAT1417,2006,200604,20060426,Spring
DAT1418,2020,202006,20200609,Spring
DAT1419,2013,201302,20130228,Winter
DAT1420,2022,202206,20220615,Spring
DAT1421,2011,201110,20111008,Autumn
DAT1422,2013,201304,20130416,Spring
DAT1423,2011,201104,20110401,Spring
DAT1424,2013,201303,20130326,Spring
DAT1425,2022,202203,20220303,Winter
DAT1426,2014,201411,20141118,Autumn
DAT1427,2012,201210,20121017,Autumn
DAT1428,2017,201705,20170524,Spring
DAT1429,2011,201103,20110319,Winter
DAT1430,2014,201405,20140526,Spring
DAT1431,2011,201101,20110129,Winter
DAT1432,2011,201109,20110920,Summer
DAT1433,2011,201109,20110922,Summer
DAT1434,2010,201010,20101025,Autumn
DAT1435,2012,201203,20120309,Winter
DAT1436,2018,201804,20180419,Spring
DAT1437,2023,202309,20230913,Summer
DAT1438,2023,202301,20230106,Winter
DAT1439,2019,201903,20190322,Spring
DAT1440,2018,201807,20180730,Summer
DAT1441,2021,202105,20210520,Spring
DAT1442,2019,201910,20191010,Autumn
DAT1443,2022,202211,20221118,Autumn
DAT1444,2018,201806,20180605,Spring
DAT1445,2024,202402,20240210,Winter
DAT1446,2024,202411,20241120,Autumn
DAT1447,2018,201810,20181018,Autumn
DAT1448,2019,201912,20191221,Winter
DAT1449,2024,202402,20240209,Winter
DAT1450,2020,202007,20200715,Summer
DAT1451,2020,202011,20201105,Autumn
DAT1452,1999,199901,19990119,Winter
DAT1453,2016,201601,20160115,Winter
DAT1454,2017,201704,20170406,Spring
DAT1455,2015,201512,20151222,Winter
DAT1456,2018,201810,20181023,Autumn
DAT1457,2015,201503,20150325,Spring
DAT1458,2017,201706,20170605,Spring
DAT1459,2016,201606,20160615,Spring
DAT1460,2020,202006,20200616,Spring
DAT1461,2018,201801,20180104,Winter
DAT1462,2021,202106,20210601,Spring
DAT1463,2017,201710,20171002,Autumn
DAT1464,2017,201702,20170202,Winter
DAT1465,2017,201712,20171224,Winter
DAT1466,2014,201412,20141210,Autumn
DAT1467,2018,201805,20180531,Spring
DAT1468,2015,201503,20150304,Winter
DAT1469,2013,201309,20130922,Summer
DAT1470,2017,201711,20171101,Autumn
DAT1471,2017,201702,20170215,Winter
DAT1472,2017,201705,20170525,Spring
DAT1473,2016,201610,20161021,Autumn
DAT1474,2019,201906,20190613,Spring
DAT1475,2018,201802,20180227,Winter
DAT1476,2017,201704,20170415,Spring
DAT1477,2017,201701,20170122,Winter
DAT1478,2016,201601,20160102,Winter
DAT1479,2018,201807,20180716,Summer
DAT1480,2005,200509,20050926,Autumn
DAT1481,2015,201510,20151014,Autumn
DAT1482,2021,202107,20210701,Summer
DAT1483,2016,201611,20161109,Autumn
DAT1484,2016,201602,20160208,Winter
DAT1485,2017,201701,20170129,Winter
DAT1486,2015,201506,20150603,Spring
DAT1487,2020,202001,20200115,Winter
DAT1488,2025,202505,20250507,Spring
DAT1489,2022,202208,20220826,Summer
DAT1490,2024,202404,20240411,Spring
DAT1491,2017,201710,20171025,Autumn
DAT1492,2012,201211,20121106,Autumn
DAT1493,2018,201810,20181012,Autumn
DAT1494,2018,201801,20180110,Winter
DAT1495,2015,201506,20150618,Spring
DAT1496,2012,201201,20120124,Winter
DAT1497,2014,201405,20140528,Spring
DAT1498,2016,201610,20161006,Autumn
DAT1499,2016,201606,20160606,Spring
DAT1500,2013,201310,20131022,Autumn
DAT1501,2013,201310,20131021,Autumn
DAT1502,2016,201605,20160520,Spring
DAT1503,2013,201310,20131008,Autumn
DAT1504,2010,201010,20101011,Autumn
DAT1505,2013,201312,20131209,Autumn
DAT1506,2014,201406,20140610,Spring
DAT1507,2025,202502,20250204,Winter
DAT1508,2009,200912,20091217,Autumn
DAT1509,2012,201206,20120630,Summer
DAT1510,2023,202311,20231124,Autumn
DAT1511,2011,201107,20110726,Summer
DAT1512,2020,202006,20200617,Spring
DAT1513,2011,201112,20111231,Winter
DAT1514,2015,201505,20150518,Spring
DAT1515,2010,201010,20101014,Autumn
DAT1516,2011,201112,20111212,Autumn
DAT1517,2012,201201,20120106,Winter
DAT1518,2013,201307,20130713,Summer
DAT1519,2013,201309,20130911,Summer
DAT1520,2021,202107,20210721,Summer
DAT1521,2011,201112,20111205,Autumn
DAT1522,2014,201412,20141204,Autumn
DAT1523,2020,202003,20200312,Winter
DAT1524,2011,201111,20111121,Autumn
DAT1525,2011,201111,20111129,Autumn
DAT1526,2011,201104,20110402,Spring
DAT1527,2021,202106,20210602,Spring
DAT1528,2009,200905,20090507,Spring
DAT1529,2007,200711,20071129,Autumn
DAT1530,2010,201005,20100516,Spring
DAT1531,2009,200907,20090730,Summer
DAT1532,2013,201310,20131016,Autumn
DAT1533,2022,202208,20220819,Summer
DAT1534,2014,201403,20140301,Winter
DAT1535,2015,201503,20150323,Spring
DAT1536,2014,201407,20140723,Summer
DAT1537,2013,201308,20130812,Summer
DAT1538,2013,201310,20131028,Autumn
DAT1539,2015,201503,20150331,Spring
DAT1540,2018,201805,20180504,Spring
DAT1541,2016,201611,20161118,Autumn
DAT1542,2016,201605,20160506,Spring
DAT1543,2017,201710,20171027,Autumn
DAT1544,2015,201504,20150424,Spring
DAT1545,2017,201701,20170120,Winter
DAT1546,2015,201502,20150220,Winter
DAT1547,2009,200906,20090612,Spring
DAT1548,2006,200609,20060908,Summer
DAT1549,2019,201905,20190513,Spring
DAT1550,2006,200610,20061001,Autumn
DAT1551,2006,200610,20061013,Autumn
DAT1552,2011,201108,20110826,Summer
DAT1553,2011,201108,20110830,Summer
DAT1554,2009,200901,20090123,Winter
DAT1555,2021,202108,20210827,Summer
DAT1556,2007,200706,20070615,Spring
DAT1557,2008,200812,20081219,Autumn
DAT1558,2009,200901,20090122,Winter
DAT1559,2012,201205,20120508,Spring
DAT1560,2023,202303,20230323,Spring
DAT1561,2012,201205,20120520,Spring
DAT1562,2012,201204,20120420,Spring
DAT1563,2008,200811,20081128,Autumn
DAT1564,2014,201401,20140120,Winter
DAT1565,2015,201512,20151204,Autumn
DAT1566,2023,202302,20230217,Winter
DAT1567,2021,202103,20210304,Winter
DAT1568,2014,201406,20140624,Summer
DAT1569,2019,201909,20190925,Autumn
DAT1570,2006,200601,20060105,Winter
DAT1571,2024,202404,20240425,Spring
DAT1572,2014,201405,20140506,Spring
DAT1573,2013,201310,20131001,Autumn
DAT1574,2019,201904,20190426,Spring
DAT1575,2018,201807,20180706,Summer
DAT1576,2015,201504,20150430,Spring
DAT1577,2022,202204,20220422,Spring
DAT1578,2011,201112,20111226,Winter
DAT1579,2015,201502,20150207,Winter
DAT1580,2005,200505,20050501,Spring
DAT1581,2025,202502,20250201,Winter
DAT1582,2006,200612,20061220,Autumn
DAT1583,2006,200612,20061202,Autumn
DAT1584,2025,202505,20250528,Spring
DAT1585,1993,199306,19930612,Spring
DAT1586,2011,201110,20111018,Autumn
DAT1587,2000,200005,20000504,Spring
DAT1588,1996,199606,19960612,Spring
DAT1589,2001,200106,20010612,Spring
DAT1590,1992,199206,19920612,Spring
DAT1591,2012,201206,20120612,Spring
DAT1592,2021,202105,20210525,Spring
DAT1593,2011,201111,20111103,Autumn
DAT1594,2011,201107,20110720,Summer
DAT1595,2016,201609,20160923,Autumn
DAT1596,2014,201406,20140617,Spring
DAT1597,2011,201108,20110812,Summer
DAT1598,2011,201104,20110429,Spring
DAT1599,2007,200707,20070717,Summer
DAT1600,2011,201106,20110613,Spring
DAT1601,2014,201405,20140530,Spring
DAT1602,2018,201810,20181027,Autumn
DAT1603,2010,201010,20101009,Autumn
DAT1604,2010,201002,20100214,Winter
DAT1605,2014,201406,20140616,Spring
DAT1606,2011,201103,20110317,Winter
DAT1607,2008,200801,20080111,Winter
DAT1608,2025,202506,20250618,Spring
DAT1609,1998,199810,19981006,Autumn
DAT1610,2024,202411,20241126,Autumn
DAT1611,2025,202505,20250525,Spring
DAT1612,2025,202501,20250130,Winter
DAT1613,2008,200803,20080331,Spring
DAT1614,2024,202412,20241231,Winter
DAT1615,2013,201304,20130415,Spring
DAT1616,2016,201608,20160826,Summer
DAT1617,2020,202012,20201209,Autumn
DAT1618,2020,202006,20200619,Spring
DAT1619,2016,201609,20160921,Summer
DAT1620,2019,201904,20190405,Spring
DAT1621,2017,201711,20171103,Autumn
DAT1622,2016,201611,20161108,Autumn
DAT1623,2017,201702,20170228,Winter
DAT1624,2016,201603,20160322,Spring
DAT1625,2019,201903,20190327,Spring
DAT1626,2017,201704,20170411,Spring
DAT1627,2018,201806,20180628,Summer
DAT1628,2016,201606,20160624,Summer
DAT1629,2022,202209,20220926,Autumn
DAT1630,2018,201805,20180521,Spring
DAT1631,2016,201606,20160607,Spring
DAT1632,2013,201305,20130527,Spring
DAT1633,2013,201309,20130902,Summer
DAT1634,2019,201904,20190420,Spring
DAT1635,2013,201311,20131103,Autumn
DAT1636,2013,201306,20130620,Spring
DAT1637,2013,201306,20130602,Spring
DAT1638,2014,201411,20141126,Autumn
DAT1639,2025,202504,20250407,Spring
DAT1640,2021,202107,20210709,Summer
DAT1641,2020,202005,20200514,Spring
DAT1642,2021,202106,20210609,Spring
DAT1643,2023,202304,20230413,Spring
DAT1644,2011,201110,20111013,Autumn
DAT1645,2024,202411,20241101,Autumn
DAT1646,2011,201105,20110514,Spring
DAT1647,2023,202303,20230309,Winter
DAT1648,2019,201912,20191219,Autumn
DAT1649,2011,201107,20110714,Summer
DAT1650,2005,200505,20050505,Spring
DAT1651,2005,200510,20051003,Autumn
DAT1652,2005,200507,20050715,Summer
DAT1653,1999,199903,19990315,Winter
DAT1654,1999,199905,19990510,Spring
DAT1655,2003,200309,20030905,Summer
DAT1656,2009,200911,20091119,Autumn
DAT1657,2017,201712,20171208,Autumn
DAT1658,2003,200309,20030901,Summer
DAT1659,2014,201411,20141128,Autumn
DAT1660,2007,200703,20070330,Spring
DAT1661,2010,201009,20100928,Autumn
DAT1662,2015,201502,20150210,Winter
DAT1663,1999,199905,19990516,Spring
DAT1664,2007,200701,20070119,Winter
DAT1665,2015,201504,20150403,Spring
DAT1666,2022,202201,20220107,Winter
DAT1667,2008,200811,20081130,Autumn
DAT1668,2009,200911,20091113,Autumn
DAT1669,2008,200811,20081121,Autumn
DAT1670,1999,199901,19990105,Winter
DAT1671,2007,200702,20070223,Winter
DAT1672,1999,199912,19991202,Autumn
DAT1673,1999,199904,19990403,Spring
DAT1674,1999,199902,19990212,Winter
DAT1675,2010,201006,20100604,Spring
DAT1676,1999,199909,19990922,Summer
DAT1677,2015,201502,20150212,Winter
DAT1678,1999,199910,19991018,Autumn
DAT1679,2009,200905,20090520,Spring
DAT1680,2010,201008,20100830,Summer
DAT1681,1999,199904,19990410,Spring
DAT1682,2009,200905,20090516,Spring
DAT1683,2004,200404,20040410,Spring
DAT1684,1999,199904,19990407,Spring
DAT1685,2019,201909,20190912,Summer
DAT1686,2022,202202,20220218,Winter
DAT1687,2019,201902,20190215,Winter
DAT1688,2021,202111,20211111,Autumn
DAT1689,2025,202503,20250320,Spring
DAT1690,2023,202301,20230126,Winter
DAT1691,2017,201705,20170522,Spring
DAT1692,2022,202212,20221209,Autumn
DAT1693,2019,201909,20190913,Summer
DAT1694,2024,202410,20241004,Autumn
DAT1695,2019,201907,20190725,Summer
DAT1696,2021,202110,20211005,Autumn
DAT1697,2019,201903,20190330,Spring
DAT1698,2023,202312,20231230,Winter
DAT1699,2023,202305,20230525,Spring
DAT1700,2017,201705,20170506,Spring
DAT1701,2018,201805,20180502,Spring
DAT1702,2017,201707,20170721,Summer
DAT1703,2017,201703,20170314,Winter
DAT1704,2017,201709,20170919,Summer
DAT1705,2018,201806,20180620,Spring
DAT1706,2016,201603,20160321,Spring
DAT1707,2020,202004,20200416,Spring
DAT1708,2017,201708,20170811,Summer
DAT1709,2020,202003,20200305,Winter
DAT1710,2020,202012,20201210,Autumn
DAT1711,2016,201606,20160623,Summer
DAT1712,2017,201706,20170606,Spring
DAT1713,2017,201711,20171106,Autumn
DAT1714,2017,201707,20170711,Summer
DAT1715,2021,202104,20210407,Spring
DAT1716,2020,202004,20200427,Spring
DAT1717,2012,201203,20120323,Spring
DAT1718,2020,202003,20200322,Spring
DAT1719,2025,202506,20250620,Spring
DAT1720,2018,201801,20180105,Winter
DAT1721,2016,201606,20160602,Spring
DAT1722,2017,201706,20170620,Spring
DAT1723,2015,201508,20150823,Summer
DAT1724,2015,201505,20150512,Spring
DAT1725,2014,201410,20141001,Autumn
DAT1726,2023,202310,20231020,Autumn
DAT1727,2025,202503,20250306,Winter
DAT1728,2009,200907,20090701,Summer
DAT1729,2016,201601,20160118,Winter
DAT1730,2018,201812,20181228,Winter
DAT1731,2014,201405,20140524,Spring
DAT1732,2012,201207,20120713,Summer
DAT1733,2017,201707,20170720,Summer
DAT1734,2012,201211,20121130,Autumn
DAT1735,2009,200910,20091016,Autumn
DAT1736,2014,201412,20141230,Winter
DAT1737,2014,201405,20140513,Spring
DAT1738,2015,201512,20151220,Autumn
DAT1739,2015,201511,20151120,Autumn
DAT1740,2011,201110,20111015,Autumn
DAT1741,2015,201512,20151217,Autumn
DAT1742,2011,201105,20110528,Spring
DAT1743,2014,201408,20140806,Summer
DAT1744,2014,201404,20140404,Spring
DAT1745,2010,201011,20101116,Autumn
DAT1746,2010,201010,20101022,Autumn
DAT1747,2012,201206,20120610,Spring
DAT1748,2015,201511,20151119,Autumn
DAT1749,2021,202105,20210506,Spring
DAT1750,2012,201207,20120712,Summer
DAT1751,2016,201610,20161028,Autumn
DAT1752,2021,202105,20210515,Spring
DAT1753,2011,201102,20110224,Winter
DAT1754,2013,201301,20130128,Winter
DAT1755,2010,201001,20100129,Winter
DAT1756,2020,202007,20200728,Summer
DAT1757,2017,201705,20170505,Spring
DAT1758,2022,202205,20220530,Spring
DAT1759,2006,200603,20060330,Spring
DAT1760,2010,201003,20100330,Spring
DAT1761,2011,201102,20110219,Winter
DAT1762,2010,201006,20100612,Spring
DAT1763,2020,202004,20200403,Spring
DAT1764,2010,201002,20100221,Winter
DAT1765,2020,202006,20200623,Summer
DAT1766,2007,200707,20070725,Summer
DAT1767,2011,201105,20110521,Spring
DAT1768,2018,201803,20180316,Winter
DAT1769,2017,201709,20170912,Summer
DAT1770,2018,201807,20180702,Summer
DAT1771,2017,201708,20170807,Summer
DAT1772,2024,202411,20241108,Autumn
DAT1773,2017,201701,20170108,Winter
DAT1774,2015,201512,20151213,Autumn
DAT1775,2016,201612,20161226,Winter
DAT1776,2021,202103,20210321,Spring
DAT1777,2017,201706,20170611,Spring
DAT1778,2024,202412,20241219,Autumn
DAT1779,2024,202401,20240130,Winter
DAT1780,2019,201905,20190521,Spring
DAT1781,2017,201705,20170515,Spring
DAT1782,2016,201611,20161107,Autumn
DAT1783,2016,201610,20161027,Autumn
DAT1784,2024,202403,20240314,Winter
DAT1785,2015,201507,20150712,Summer
DAT1786,2016,201602,20160202,Winter
DAT1787,2025,202502,20250216,Winter
DAT1788,2024,202405,20240516,Spring
DAT1789,2012,201207,20120706,Summer
DAT1790,2023,202304,20230410,Spring
DAT1791,2016,201607,20160706,Summer
DAT1792,2015,201505,20150506,Spring
DAT1793,2015,201506,20150606,Spring
DAT1794,2019,201905,20190512,Spring
DAT1795,2024,202408,20240823,Summer
DAT1796,2021,202112,20211221,Winter
DAT1797,2024,202405,20240531,Spring
DAT1798,2022,202205,20220525,Spring
DAT1799,2021,202109,20210902,Summer
DAT1800,2023,202312,20231222,Winter
DAT1801,2024,202409,20240927,Autumn
DAT1802,2022,202208,20220822,Summer
DAT1803,2022,202210,20221006,Autumn
DAT1804,2022,202209,20220921,Summer
DAT1805,2023,202305,20230502,Spring
DAT1806,2021,202101,20210125,Winter
DAT1807,2020,202011,20201103,Autumn
DAT1808,2022,202204,20220427,Spring
DAT1809,2021,202103,20210315,Winter
DAT1810,2022,202212,20221224,Winter
DAT1811,2022,202208,20220802,Summer
DAT1812,2018,201807,20180727,Summer
DAT1813,2021,202103,20210324,Spring
DAT1814,2024,202411,20241106,Autumn
DAT1815,2024,202410,20241010,Autumn
DAT1816,2023,202302,20230222,Winter
DAT1817,2015,201504,20150427,Spring
DAT1818,2023,202311,20231109,Autumn
DAT1819,2020,202001,20200108,Winter
DAT1820,2022,202208,20220805,Summer
DAT1821,2023,202304,20230405,Spring
DAT1822,2018,201811,20181109,Autumn
DAT1823,2009,200906,20090604,Spring
DAT1824,2015,201510,20151002,Autumn
DAT1825,2013,201304,20130409,Spring
DAT1826,2015,201506,20150601,Spring
DAT1827,2018,201803,20180330,Spring
DAT1828,2005,200508,20050806,Summer
DAT1829,2005,200507,20050722,Summer
DAT1830,2007,200703,20070309,Winter
DAT1831,2005,200507,20050701,Summer
DAT1832,2011,201103,20110327,Spring
DAT1833,2014,201410,20141027,Autumn
DAT1834,2008,200803,20080302,Winter
DAT1835,2014,201410,20141028,Autumn
DAT1836,2009,200905,20090518,Spring
DAT1837,2009,200905,20090509,Spring
DAT1838,2008,200803,20080313,Winter
DAT1839,2023,202303,20230327,Spring
DAT1840,2006,200608,20060806,Summer
DAT1841,2009,200905,20090511,Spring
DAT1842,2009,200905,20090513,Spring
DAT1843,2009,200905,20090501,Spring
DAT1844,2009,200905,20090502,Spring
DAT1845,2009,200905,20090503,Spring
DAT1846,2008,200802,20080203,Winter
DAT1847,2009,200905,20090523,Spring
DAT1848,2009,200911,20091118,Autumn
DAT1849,2016,201603,20160310,Winter
DAT1850,2016,201602,20160226,Winter
DAT1851,2022,202211,20221124,Autumn
DAT1852,2009,200910,20091010,Autumn
DAT1853,2013,201305,20130530,Spring
DAT1854,2012,201207,20120717,Summer
DAT1855,2012,201207,20120718,Summer
DAT1856,2009,200909,20090923,Autumn
DAT1857,2013,201305,20130531,Spring
DAT1858,2005,200503,20050318,Winter
DAT1859,2017,201704,20170418,Spring
DAT1860,2009,200912,20091204,Autumn
DAT1861,2011,201111,20111125,Autumn
DAT1862,2009,200910,20091015,Autumn
DAT1863,2016,201611,20161102,Autumn
DAT1864,2013,201303,20130311,Winter
DAT1865,2021,202110,20211006,Autumn
DAT1866,2016,201606,20160628,Summer
DAT1867,2012,201212,20121217,Autumn
DAT1868,2015,201508,20150828,Summer
DAT1869,2011,201106,20110620,Spring
DAT1870,2021,202109,20210923,Autumn
DAT1871,2012,201209,20120924,Autumn
DAT1872,2020,202001,20200109,Winter
DAT1873,2016,201603,20160317,Winter
DAT1874,2022,202205,20220518,Spring
DAT1875,2022,202210,20221014,Autumn
DAT1876,2016,201601,20160113,Winter
DAT1877,2011,201111,20111111,Autumn
DAT1878,2021,202111,20211115,Autumn
DAT1879,2005,200502,20050210,Winter
DAT1880,2017,201712,20171227,Winter
DAT1881,2025,202505,20250508,Spring
DAT1882,2010,201005,20100531,Spring
DAT1883,2020,202004,20200415,Spring
DAT1884,2025,202502,20250219,Winter
DAT1885,2015,201512,20151201,Autumn
DAT1886,2016,201601,20160121,Winter
DAT1887,2002,200201,20020117,Winter
DAT1888,2021,202109,20210917,Summer
DAT1889,2016,201610,20161026,Autumn
DAT1890,2010,201010,20101010,Autumn
DAT1891,2013,201306,20130627,Summer
DAT1892,2013,201306,20130628,Summer
DAT1893,2015,201503,20150311,Winter
DAT1894,2011,201112,20111227,Winter
DAT1895,2018,201812,20181231,Winter
DAT1896,2016,201612,20161231,Winter
DAT1897,2010,201009,20100923,Autumn
DAT1898,2008,200811,20081127,Autumn
DAT1899,2013,201301,20130106,Winter
DAT1900,2022,202206,20220608,Spring
DAT1901,2015,201504,20150417,Spring
DAT1902,2009,200912,20091211,Autumn
DAT1903,2015,201512,20151231,Winter
DAT1904,2011,201107,20110715,Summer
DAT1905,2015,201501,20150122,Winter
DAT1906,2007,200705,20070506,Spring
DAT1907,2015,201510,20151030,Autumn
DAT1908,2025,202504,20250409,Spring
DAT1909,2007,200709,20070911,Summer
DAT1910,2011,201108,20110802,Summer
DAT1911,2012,201203,20120321,Spring
DAT1912,2011,201104,20110410,Spring
DAT1913,2007,200705,20070527,Spring
DAT1914,2007,200709,20070904,Summer
DAT1915,2020,202004,20200401,Spring
DAT1916,2007,200706,20070630,Summer
DAT1917,2007,200710,20071014,Autumn
DAT1918,2013,201305,20130529,Spring
DAT1919,2016,201611,20161111,Autumn
DAT1920,2016,201610,20161012,Autumn
DAT1921,2014,201402,20140227,Winter
DAT1922,2016,201605,20160530,Spring
DAT1923,2015,201511,20151105,Autumn
DAT1924,2016,201607,20160713,Summer
DAT1925,2020,202002,20200204,Winter
DAT1926,2015,201512,20151207,Autumn
DAT1927,2016,201604,20160421,Spring
DAT1928,2015,201505,20150525,Spring
DAT1929,2015,201505,20150501,Spring
DAT1930,2015,201505,20150522,Spring
DAT1931,2014,201402,20140226,Winter
DAT1932,2016,201602,20160201,Winter
DAT1933,2012,201204,20120421,Spring
DAT1934,2014,201401,20140106,Winter
DAT1935,2012,201204,20120417,Spring
DAT1936,2012,201209,20120917,Summer
DAT1937,2024,202406,20240628,Summer
DAT1938,2012,201204,20120414,Spring
DAT1939,2014,201402,20140228,Winter
DAT1940,2015,201503,20150319,Winter
DAT1941,2012,201204,20120419,Spring
DAT1942,2011,201111,20111117,Autumn
DAT1943,2016,201607,20160718,Summer
DAT1944,2014,201401,20140124,Winter
DAT1945,2013,201304,20130403,Spring
DAT1946,2012,201210,20121009,Autumn
DAT1947,2013,201302,20130213,Winter
DAT1948,2014,201408,20140807,Summer
DAT1949,2022,202202,20220211,Winter
DAT1950,2012,201204,20120422,Spring
DAT1951,2012,201204,20120401,Spring
DAT1952,2012,201204,20120415,Spring
DAT1953,2020,202009,20200925,Autumn
DAT1954,2012,201205,20120517,Spring
DAT1955,2017,201706,20170607,Spring
DAT1956,2016,201607,20160714,Summer
DAT1957,2017,201708,20170825,Summer
DAT1958,2016,201610,20161013,Autumn
DAT1959,2016,201603,20160315,Winter
DAT1960,2021,202104,20210414,Spring
DAT1961,2017,201711,20171130,Autumn
DAT1962,2018,201810,20181004,Autumn
DAT1963,2025,202505,20250515,Spring
DAT1964,2021,202112,20211201,Autumn
DAT1965,2014,201410,20141006,Autumn
DAT1966,2015,201501,20150121,Winter
DAT1967,2014,201411,20141124,Autumn
DAT1968,2015,201502,20150213,Winter
DAT1969,2019,201902,20190220,Winter
DAT1970,2014,201403,20140314,Winter
DAT1971,2021,202111,20211130,Autumn
DAT1972,2022,202201,20220127,Winter
DAT1973,2010,201010,20101015,Autumn
DAT1974,2009,200902,20090204,Winter
DAT1975,2006,200602,20060226,Winter
DAT1976,2007,200702,20070226,Winter
DAT1977,2004,200404,20040414,Spring
DAT1978,2018,201809,20180926,Autumn
DAT1979,2004,200402,20040205,Winter
DAT1980,1999,199905,19990521,Spring
DAT1981,2024,202401,20240101,Winter
DAT1982,2010,201005,20100524,Spring
DAT1983,2010,201005,20100507,Spring
DAT1984,1998,199805,19980521,Spring
DAT1985,2011,201103,20110328,Spring
DAT1986,2004,200403,20040328,Spring
DAT1987,2016,201609,20160913,Summer
DAT1988,2017,201706,20170626,Summer
DAT1989,2017,201703,20170306,Winter
DAT1990,2016,201611,20161115,Autumn
DAT1991,2017,201702,20170201,Winter
DAT1992,2016,201611,20161129,Autumn
DAT1993,2016,201611,20161101,Autumn
DAT1994,2016,201606,20160626,Summer
DAT1995,2023,202310,20231018,Autumn
DAT1996,2012,201202,20120213,Winter
DAT1997,2020,202007,20200707,Summer
DAT1998,2015,201503,20150318,Winter
DAT1999,2015,201507,20150716,Summer
DAT2000,2020,202002,20200205,Winter
DAT2001,2012,201210,20121016,Autumn
DAT2002,2016,201607,20160717,Summer
DAT2003,2011,201111,20111122,Autumn
DAT2004,2013,201303,20130318,Winter
DAT2005,2015,201507,20150728,Summer
DAT2006,2020,202002,20200206,Winter
DAT2007,2011,201104,20110415,Spring
DAT2008,2016,201604,20160407,Spring
DAT2009,2008,200812,20081215,Autumn
DAT2010,2020,202005,20200525,Spring
DAT2011,2006,200604,20060414,Spring
DAT2012,2011,201110,20111027,Autumn
DAT2013,2008,200810,20081024,Autumn
DAT2014,2008,200806,20080610,Spring
DAT2015,2008,200805,20080507,Spring
DAT2016,2006,200608,20060805,Summer
DAT2017,2014,201407,20140725,Summer
DAT2018,2015,201505,20150514,Spring
DAT2019,2006,200604,20060418,Spring
DAT2020,2005,200508,20050801,Summer
DAT2021,2006,200606,20060602,Spring
DAT2022,2020,202003,20200326,Spring
DAT2023,2014,201405,20140523,Spring
DAT2024,2022,202206,20220602,Spring
DAT2025,2015,201509,20150920,Summer
DAT2026,2016,201604,20160418,Spring
DAT2027,2012,201211,20121125,Autumn
DAT2028,2013,201302,20130207,Winter
DAT2029,2010,201010,20101027,Autumn
DAT2030,2011,201110,20111028,Autumn
DAT2031,2014,201411,20141112,Autumn
DAT2032,2010,201012,20101228,Winter
DAT2033,2015,201510,20151006,Autumn
DAT2034,2016,201610,20161031,Autumn
DAT2035,2016,201610,20161019,Autumn
DAT2036,2017,201703,20170328,Spring
DAT2037,2016,201610,20161004,Autumn
DAT2038,2015,201505,20150530,Spring
DAT2039,2015,201509,20150919,Summer
DAT2040,2014,201411,20141111,Autumn
DAT2041,2015,201503,20150326,Spring
DAT2042,2016,201601,20160114,Winter
DAT2043,2020,202009,20200904,Summer
DAT2044,2014,201409,20140907,Summer
DAT2045,2014,201406,20140630,Summer
DAT2046,2015,201501,20150116,Winter
DAT2047,2015,201510,20151022,Autumn
DAT2048,2015,201501,20150105,Winter
DAT2049,2015,201502,20150206,Winter
DAT2050,2014,201408,20140827,Summer
DAT2051,2013,201302,20130204,Winter
DAT2052,2014,201405,20140531,Spring
DAT2053,2014,201401,20140105,Winter
DAT2054,2007,200702,20070207,Winter
DAT2055,2013,201306,20130621,Summer
DAT2056,2005,200502,20050201,Winter
DAT2057,2007,200701,20070122,Winter
DAT2058,2008,200811,20081124,Autumn
DAT2059,1996,199603,19960310,Winter
DAT2060,1994,199411,19941113,Autumn
DAT2061,1999,199901,19990121,Winter
DAT2062,2021,202106,20210606,Spring
DAT2063,2001,200103,20010302,Winter
DAT2064,2000,200003,20000302,Winter
DAT2065,1994,199402,19940212,Winter
DAT2066,1994,199408,19940802,Summer
DAT2067,1997,199701,19970121,Winter
DAT2068,1994,199405,19940512,Spring
DAT2069,1994,199402,19940211,Winter
