Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR998534,HUMBLE (sicario),it,True,163373.0,3.0,4023.0,35.0,1.0,,ART0028,ALB1564,DAT1522,SYM5926,TXT5926,GRP5948
TR442147,Vieni qua,it,True,235173.0,8.0,5377.0,15.0,1.0,,ART0028,ALB1582,DAT1538,SYM5927,TXT5927,GRP5949
TR396935,No Smile,no,True,184097.0,2.0,5668.0,47.0,1.0,,ART0028,ALB1564,DAT1520,SYM5928,TXT5928,GRP5950
TR755554,Nei guai,it,False,194526.0,10.0,4306.0,18.0,1.0,,ART0028,ALB1548,DAT1508,SYM5929,TXT5929,GRP5951
TR638688,LA RIVINCITA,pl,False,154647.0,1.0,4332.0,21.0,1.0,,ART0028,ALB1583,DAT1539,SYM5930,TXT5930,GRP5952
TR557610,Perché tu no,it,True,254626.0,11.0,5598.0,31.0,1.0,,ART0028,ALB1584,DAT1512,SYM5931,TXT5931,GRP5953
TR671814,Io sono la moda,it,True,187924.0,3.0,5250.0,16.0,1.0,,ART0028,ALB1574,DAT0585,SYM5932,TXT5932,GRP5954
TR375047,Iniorance Boy,pl,True,184097.0,2.0,4101.0,47.0,1.0,,ART0028,ALB1564,DAT1520,SYM5933,TXT5933,GRP5955
TR105169,Consapevolezza,it,True,169493.0,16.0,5261.0,17.0,1.0,,ART0028,ALB1557,DAT1516,SYM5934,TXT5934,GRP5956
TR992089,Demolition,en,True,209840.0,10.0,4630.0,57.0,1.0,,ART0028,ALB1572,DAT1520,SYM5935,TXT5935,GRP5957
TR443177,A Bada,pl,True,209840.0,10.0,4753.0,57.0,1.0,,ART0028,ALB1572,DAT1520,SYM5936,TXT5936,GRP5958
TR578276,Tagli,pl,True,207537.0,1.0,5557.0,1.0,1.0,,ART0028,ALB1585,DAT1538,SYM5937,TXT5937,GRP5959
TR160361,B. Rex cricca,pl,True,193813.0,19.0,5639.0,16.0,1.0,,ART0028,ALB1557,DAT1516,SYM5938,TXT5938,GRP5960
TR294045,Ho scritto un testo,it,True,162461.0,1.0,4816.0,12.0,1.0,,ART0028,ALB1586,DAT1538,SYM5939,TXT5939,GRP5961
TR304970,Non Credo,pl,True,269880.0,11.0,5913.0,19.0,1.0,,ART0028,ALB1557,DAT1538,SYM5940,TXT5940,GRP5962
TR790220,Abbracci,it,True,187924.0,3.0,4828.0,16.0,1.0,,ART0028,ALB1574,DAT1538,SYM5941,TXT5941,GRP5963
TR130226,MI.TO,it,True,165120.0,3.0,5559.0,23.0,1.0,,ART0028,ALB1587,DAT1538,SYM5942,TXT5942,GRP5964
TR725131,Chissà se,it,True,212665.0,15.0,4982.0,18.0,1.0,,ART0028,ALB1573,DAT1084,SYM5943,TXT5943,GRP5965
TR371763,Più rispetto,it,True,204944.0,17.0,5812.0,19.0,1.0,,ART0028,ALB1573,DAT0738,SYM5944,TXT5944,GRP5966
TR948486,Groupie Love,it,True,194175.0,1.0,5834.0,22.0,1.0,,ART0028,ALB1570,DAT1538,SYM5945,TXT5945,GRP5967
TR824322,The Flow Clocker Intro,en,True,167080.0,8.0,4188.0,38.0,1.0,,ART0028,ALB1549,DAT1538,SYM5946,TXT5946,GRP5968
TR471601,Sai Che C’è,pl,True,258431.0,5.0,5892.0,24.0,1.0,,ART0028,ALB1588,DAT1520,SYM5947,TXT5947,GRP5969
TR509074,La mia risposta,it,True,233163.0,5.0,5669.0,33.0,1.0,,ART0028,ALB1578,DAT1538,SYM5948,TXT5948,GRP5970
TR476618,Cresciuto,it,True,204293.0,1.0,5601.0,39.0,1.0,,ART0028,ALB1547,DAT1520,SYM5949,TXT5949,GRP5971
TR896362,Veri e Falsi,it,True,200439.0,8.0,4415.0,24.0,1.0,,ART0028,ALB1552,DAT1538,SYM5950,TXT5950,GRP5972
TR792916,Buona La Prima,en,True,193043.0,5.0,5628.0,2.0,1.0,,ART0028,ALB1563,DAT1538,SYM5951,TXT5951,GRP5973
TR942952,Riempimi le tasche,it,True,253186.0,10.0,5717.0,23.0,1.0,,ART0028,ALB1552,DAT1538,SYM5952,TXT5952,GRP5974
TR599511,Godzilla Flow Freestyle,en,True,167080.0,8.0,4592.0,38.0,1.0,,ART0028,ALB1549,DAT1538,SYM5953,TXT5953,GRP5975
TR781417,Check Check,it,True,219066.0,9.0,5923.0,26.0,1.0,,ART0028,ALB1589,DAT1540,SYM5954,TXT5954,GRP5976
TR856167,Ti Porto Il Dramma 2 RMX,it,True,186720.0,1.0,4112.0,26.0,1.0,,ART0028,ALB1556,DAT1520,SYM5955,TXT5955,GRP5977
TR812127,Hate/Love Freestyle,it,True,254400.0,1.0,4313.0,44.0,1.0,,ART0028,ALB1590,DAT1538,SYM5956,TXT5956,GRP5978
TR207533,COVID FREESTYLE 2,it,True,204293.0,1.0,5089.0,39.0,1.0,,ART0028,ALB1547,DAT0013,SYM5957,TXT5957,GRP5979
TR492119,Dall’altra parte del mondo,it,True,186720.0,1.0,5168.0,26.0,1.0,,ART0028,ALB1555,DAT1512,SYM5958,TXT5958,GRP5980
TR116632,Loccato RMX,it,True,209840.0,10.0,5307.0,57.0,1.0,,ART0028,ALB1572,DAT1520,SYM5959,TXT5959,GRP5981
TR195738,Alzati e combatti,it,True,209840.0,10.0,4046.0,57.0,1.0,,ART0028,ALB1572,DAT1541,SYM5960,TXT5960,GRP5982
TR901674,P Sound,it,True,211617.0,4.0,5939.0,0.0,1.0,,ART0028,ALB1591,DAT1520,SYM5961,TXT5961,GRP5983
TR850201,Autodistruzione,it,True,209840.0,10.0,4103.0,57.0,1.0,,ART0028,ALB1572,DAT1542,SYM5962,TXT5962,GRP5984
TR703510,Beatbox Shit,pl,True,281893.0,13.0,4298.0,3.0,1.0,,ART0028,ALB1592,DAT1538,SYM5963,TXT5963,GRP5985
TR776727,Dramma Music,pl,True,142872.0,4.0,4041.0,31.0,1.0,,ART0028,ALB1549,DAT1538,SYM5964,TXT5964,GRP5986
TR118068,Run to the Roc,it,True,213280.0,17.0,5150.0,46.0,1.0,,ART0028,ALB1593,DAT1538,SYM5965,TXT5965,GRP5987
TR473599,Covid freestyle pt.1,it,True,195164.0,6.0,5880.0,29.0,1.0,,ART0028,ALB1552,DAT0110,SYM5966,TXT5966,GRP5988
TR644353,2 cose da dire,it,True,226906.0,6.0,5347.0,82.0,1.0,,ART0028,ALB1594,DAT1512,SYM5967,TXT5967,GRP5989
TR861934,COVID FREESTYLE 3,it,False,169280.0,6.0,5661.0,38.0,1.0,,ART0028,ALB1549,DAT0110,SYM5968,TXT5968,GRP5990
TR830049,Non mi fido più,it,True,209840.0,10.0,4039.0,57.0,1.0,,ART0028,ALB1572,DAT0344,SYM5969,TXT5969,GRP5991
TR152593,32 sfasi,it,True,187693.0,12.0,5097.0,25.0,1.0,,ART0028,ALB1557,DAT1543,SYM5970,TXT5970,GRP5992
TR985355,Killers,it,True,199285.0,1.0,4934.0,13.0,1.0,,ART0028,ALB1595,DAT1544,SYM5971,TXT5971,GRP5993
TR492308,Stelle nel flipper,it,True,191080.0,4.0,5012.0,10.0,1.0,,ART0028,ALB1596,DAT0299,SYM5972,TXT5972,GRP5994
TR307820,Non so,it,False,233476.0,8.0,4158.0,37.0,1.0,,ART0028,ALB1597,DAT0294,SYM5973,TXT5973,GRP5995
TR579405,La mia provincia,it,True,225200.0,8.0,5384.0,22.0,1.0,,ART0028,ALB1557,DAT0742,SYM5974,TXT5974,GRP5996
TR120870,Typhoon Freestyle,it,True,194723.0,4.0,5019.0,11.0,1.0,,ART0028,ALB1561,DAT1545,SYM5975,TXT5975,GRP5997
TR672982,Covid Freestyle pt3,it,False,194723.0,4.0,5544.0,11.0,1.0,,ART0028,ALB1561,DAT0110,SYM5976,TXT5976,GRP5998
TR383484,Sensi in coma,it,True,194501.0,10.0,4983.0,9.0,1.0,,ART0028,ALB1598,DAT0607,SYM5977,TXT5977,GRP5999
TR545676,Non sei me,it,True,254626.0,11.0,4311.0,31.0,1.0,,ART0028,ALB1584,DAT0353,SYM5978,TXT5978,GRP6000
TR168066,Twist,it,True,174638.0,2.0,5314.0,62.0,1.0,,ART0012,ALB1599,DAT1546,SYM5979,TXT5979,GRP6001
TR495279,Loco Loco Loco,it,False,237117.0,16.0,4357.0,97.0,1.0,,ART0012,ALB1600,DAT1547,SYM5980,TXT5980,GRP6002
TR469519,Si Dai Ciao,it,True,160268.0,6.0,5763.0,64.0,1.0,,ART0012,ALB1601,DAT1548,SYM5981,TXT5981,GRP6003
TR660715,Capetto Kinghetto,en,True,140240.0,1.0,5240.0,43.0,1.0,,ART0012,ALB1602,DAT1547,SYM5982,TXT5982,GRP6004
TR703869,BOOMSHAKALAKA,it,True,264870.0,7.0,4327.0,31.0,1.0,,ART0012,ALB1603,DAT1549,SYM5983,TXT5983,GRP6005
TR211952,Phai Come Vuoi,it,True,197708.0,1.0,5942.0,76.0,1.0,,ART0012,ALB1604,DAT1550,SYM5984,TXT5984,GRP6006
TR581289,Straphatto,it,True,199384.0,1.0,5052.0,45.0,1.0,,ART0012,ALB1605,DAT1547,SYM5985,TXT5985,GRP6007
TR739558,Ciuph Ciuph,it,True,208135.0,1.0,4157.0,76.0,1.0,,ART0012,ALB1606,DAT1547,SYM5986,TXT5986,GRP6008
TR752019,Di Tutti I Colori,it,False,212148.0,1.0,5270.0,72.0,1.0,,ART0012,ALB1607,DAT1547,SYM5987,TXT5987,GRP6009
TR175943,Waci Waci,it,True,200493.0,9.0,4519.0,50.0,1.0,,ART0012,ALB1608,DAT1551,SYM5988,TXT5988,GRP6010
TR997559,Hula Hoop,it,True,232411.0,10.0,5625.0,62.0,1.0,,ART0012,ALB1609,DAT0748,SYM5989,TXT5989,GRP6011
TR518958,Uppha,it,True,280669.0,4.0,5653.0,50.0,1.0,,ART0012,ALB1610,DAT1547,SYM5990,TXT5990,GRP6012
TR256446,Senza pagare VS T-Pain,it,True,210099.0,1.0,112133.0,62.0,1.0,,ART0048,ALB1611,DAT1173,SYM5991,TXT5991,GRP6013
TR479270,Italiana,it,True,174172.0,1.0,69898.0,63.0,1.0,,ART0048,ALB1612,DAT1552,SYM5992,TXT5992,GRP6014
TR421482,Assenzio,pl,True,250533.0,1.0,60415.0,52.0,1.0,,ART0048,ALB1611,DAT1553,SYM5993,TXT5993,GRP6015
TR506678,Vorrei ma non posto,it,True,225866.0,8.0,61672.0,61.0,1.0,,ART0048,ALB1611,DAT1554,SYM5994,TXT5994,GRP6016
TR757904,Favorisca i sentimenti,it,False,126093.0,19.0,47732.0,43.0,1.0,,ART0048,ALB1613,DAT1185,SYM5995,TXT5995,GRP6017
TR993847,Sconosciuti da una vita,it,False,180128.0,1.0,42857.0,40.0,1.0,,ART0048,ALB1614,DAT1555,SYM5996,TXT5996,GRP6018
TR778607,Intro,it,False,271880.0,3.0,40481.0,49.0,2.0,,ART0048,ALB1615,DAT0267,SYM5997,TXT5997,GRP6019
TR270873,Maria Salvador,it,True,223053.0,15.0,23375.0,59.0,1.0,,ART0048,ALB1615,DAT1556,SYM5998,TXT5998,GRP6020
TR771090,Piccole cose,it,False,215880.0,11.0,21315.0,45.0,1.0,,ART0048,ALB1611,DAT1557,SYM5999,TXT5999,GRP6021
TR613215,Comunisti col Rolex,it,False,210099.0,1.0,24527.0,62.0,1.0,,ART0048,ALB1611,DAT0413,SYM6000,TXT6000,GRP6022
TR290512,Senza pagare,it,True,210099.0,1.0,24516.0,62.0,1.0,,ART0048,ALB1611,DAT1557,SYM6001,TXT6001,GRP6023
TR785846,Tutto tua madre,it,True,226000.0,1.0,17710.0,43.0,1.0,,ART0048,ALB1616,DAT0323,SYM6002,TXT6002,GRP6024
TR869867,Fratelli di paglia,it,True,214733.0,5.0,17093.0,26.0,1.0,,ART0048,ALB1611,DAT1557,SYM6003,TXT6003,GRP6025
TR273723,Il bello d’esser brutti,it,True,223053.0,15.0,17583.0,59.0,1.0,,ART0048,ALB1615,DAT1558,SYM6004,TXT6004,GRP6026
TR998141,Ostia Lido,it,True,173266.0,19.0,20122.0,57.0,1.0,,ART0048,ALB1617,DAT0263,SYM6005,TXT6005,GRP6027
TR820376,Meglio tardi che noi,it,False,201133.0,14.0,13882.0,28.0,1.0,,ART0048,ALB1611,DAT1557,SYM6006,TXT6006,GRP6028
TR176076,Cuore nerd,it,True,164626.0,12.0,17110.0,25.0,1.0,,ART0048,ALB1611,DAT1557,SYM6007,TXT6007,GRP6029
TR364567,Ribelle e basta,it,True,215453.0,2.0,8381.0,32.0,1.0,,ART0048,ALB1615,DAT0267,SYM6008,TXT6008,GRP6030
TR752364,Il giorno e la notte,it,True,211200.0,3.0,9502.0,27.0,1.0,,ART0048,ALB1611,DAT1557,SYM6009,TXT6009,GRP6031
TR798937,Mainstream (La scala sociale del Rap),pl,True,206280.0,3.0,8363.0,23.0,1.0,,ART0048,ALB1617,DAT0032,SYM1337,TXT1337,GRP6032
TR143905,La Mia Hit,it,True,212640.0,8.0,9229.0,44.0,1.0,,ART0048,ALB1617,DAT0412,SYM6010,TXT6010,GRP6033
TR554388,Musica del cazzo,it,True,214626.0,10.0,6628.0,28.0,1.0,,ART0048,ALB1611,DAT1557,SYM6011,TXT6011,GRP6034
TR378317,L’Italia per me,it,False,207333.0,9.0,7542.0,28.0,1.0,,ART0048,ALB1611,DAT1557,SYM6012,TXT6012,GRP6035
TR120848,Pericoloso,it,True,220146.0,7.0,5719.0,33.0,1.0,,ART0048,ALB1617,DAT0032,SYM6013,TXT6013,GRP6036
TR464994,Milano intorno,it,True,196093.0,7.0,6573.0,28.0,1.0,,ART0048,ALB1611,DAT1557,SYM6014,TXT6014,GRP6037
TR970312,Immorale,it,True,227893.0,17.0,6912.0,41.0,1.0,,ART0048,ALB1618,DAT1559,SYM6015,TXT6015,GRP6038
TR414313,Ti amo o ti ammazzo,it,True,219253.0,14.0,4998.0,40.0,1.0,,ART0048,ALB1618,DAT1560,SYM6016,TXT6016,GRP6039
TR577744,Salsa,it,True,195750.0,1.0,6679.0,46.0,1.0,,ART0048,ALB1619,DAT0599,SYM6017,TXT6017,GRP6040
TR553159,Deca Dance,pl,True,189293.0,6.0,5976.0,37.0,1.0,,ART0048,ALB1618,DAT1010,SYM6018,TXT6018,GRP6041
TR480894,Timberland Pro,it,True,231999.0,1.0,4629.0,22.0,1.0,,ART0048,ALB1620,DAT1561,SYM6019,TXT6019,GRP6042
TR961166,Piccoli per sempre,it,False,240600.0,19.0,4939.0,41.0,1.0,,ART0048,ALB1618,DAT0369,SYM6020,TXT6020,GRP6043
TR584668,Allergia,it,False,229973.0,15.0,4333.0,22.0,1.0,,ART0048,ALB1611,DAT1557,SYM6021,TXT6021,GRP6044
TR391745,"Quando piove, diluvia",it,False,222586.0,5.0,5416.0,22.0,1.0,,ART0048,ALB1617,DAT0032,SYM6022,TXT6022,GRP6045
TR353830,Beretta,it,True,211386.0,6.0,5535.0,32.0,1.0,,ART0048,ALB1617,DAT0032,SYM6023,TXT6023,GRP6046
TR773681,Tutto il mondo è periferia,it,False,201306.0,6.0,4224.0,24.0,1.0,,ART0048,ALB1611,DAT1557,SYM6024,TXT6024,GRP6047
TR374298,Per sempre nell’83,it,True,197173.0,14.0,5026.0,35.0,1.0,,ART0048,ALB1617,DAT0032,SYM6025,TXT6025,GRP6048
TR426875,Supercalifragili,it,False,170133.0,4.0,5646.0,40.0,1.0,,ART0048,ALB1617,DAT0032,SYM6026,TXT6026,GRP6049
TR636125,Devi morire,it,True,253106.0,20.0,5889.0,19.0,1.0,,ART0048,ALB1613,DAT1185,SYM6027,TXT6027,GRP6050
TR922941,S.N.O.B Reloaded,en,True,237727.0,13.0,5044.0,0.0,1.0,,ART0048,ALB1621,DAT1562,SYM6028,TXT6028,GRP6051
TR469990,Anni luce,it,False,197533.0,13.0,5917.0,21.0,1.0,,ART0048,ALB1611,DAT1557,SYM6029,TXT6029,GRP6052
TR822952,Reale,it,True,173266.0,19.0,5087.0,57.0,1.0,,ART0048,ALB1617,DAT0032,SYM6030,TXT6030,GRP6053
TR693617,Caramelle,it,False,218413.0,7.0,4804.0,42.0,1.0,,ART0048,ALB1615,DAT0267,SYM6031,TXT6031,GRP6054
TR560531,Redneck,it,True,218880.0,15.0,5713.0,22.0,1.0,,ART0048,ALB1617,DAT0032,SYM6032,TXT6032,GRP6055
TR502516,Il kaos è chiuso,it,False,243213.0,22.0,5000.0,13.0,1.0,,ART0048,ALB1613,DAT1185,SYM6033,TXT6033,GRP6056
TR168300,L’uomo col cappello,it,True,223106.0,20.0,4959.0,35.0,1.0,,ART0048,ALB1615,DAT0267,SYM6034,TXT6034,GRP6057
TR207909,Tua mamma,it,True,222226.0,13.0,4996.0,34.0,1.0,,ART0048,ALB1622,DAT1563,SYM6035,TXT6035,GRP6058
TR549559,Cristoforo Colombo,it,True,208253.0,11.0,5710.0,22.0,1.0,,ART0048,ALB1617,DAT0032,SYM6036,TXT6036,GRP6059
TR982740,Hai rotto il catso,it,True,207933.0,8.0,5682.0,32.0,1.0,,ART0048,ALB1615,DAT0267,SYM6037,TXT6037,GRP6060
TR879099,Bimbiminkia4life,it,True,225093.0,16.0,4822.0,31.0,1.0,,ART0048,ALB1615,DAT0267,SYM6038,TXT6038,GRP6061
TR425348,Santoro e peyote,it,True,223706.0,10.0,4681.0,27.0,1.0,,ART0048,ALB1615,DAT0267,SYM6039,TXT6039,GRP6062
TR894632,Perdere la testa,it,True,224706.0,21.0,4997.0,14.0,1.0,,ART0048,ALB1613,DAT1185,SYM6040,TXT6040,GRP6063
TR915899,Old skull,it,True,218773.0,14.0,5163.0,30.0,1.0,,ART0048,ALB1615,DAT0267,SYM6041,TXT6041,GRP6064
TR270782,Sopra la media,it,True,217573.0,4.0,4491.0,31.0,1.0,,ART0048,ALB1615,DAT0267,SYM6042,TXT6042,GRP6065
TR143196,Meglio prima,it,True,229160.0,1.0,5605.0,29.0,1.0,,ART0048,ALB1618,DAT1564,SYM6043,TXT6043,GRP6066
TR575166,A me mi,it,False,186453.0,27.0,4987.0,16.0,1.0,,ART0048,ALB1623,DAT0032,SYM6044,TXT6044,GRP6067
TR469800,Ancora in piedi,it,True,244960.0,1.0,4681.0,31.0,1.0,,ART0048,ALB1624,DAT1565,SYM6045,TXT6045,GRP6068
TR321082,Pieno di stronzi,it,True,244760.0,16.0,4225.0,21.0,1.0,,ART0048,ALB1611,DAT1557,SYM6046,TXT6046,GRP6069
TR875453,Una voglia assurda,it,True,174646.0,2.0,4491.0,37.0,1.0,,ART0048,ALB1617,DAT0005,SYM6047,TXT6047,GRP6070
TR843425,Miss & Mr. Hyde,it,False,387533.0,8.0,5917.0,4.0,1.0,,ART0048,ALB1625,DAT0267,SYM6048,TXT6048,GRP6071
TR527355,Via di qua,it,False,207333.0,1.0,4624.0,36.0,1.0,,ART0048,ALB1617,DAT0532,SYM6049,TXT6049,GRP6072
TR490261,Siamesi,it,True,209613.0,9.0,4349.0,19.0,1.0,,ART0048,ALB1617,DAT0032,SYM6050,TXT6050,GRP6073
TR504773,Cuore a lato,it,True,203146.0,13.0,4936.0,19.0,1.0,,ART0048,ALB1617,DAT0032,SYM6051,TXT6051,GRP6074
TR291052,The Pub Song,pl,True,241906.0,19.0,4628.0,33.0,1.0,,ART0048,ALB1615,DAT0267,SYM6052,TXT6052,GRP6075
TR998017,Uno di quei giorni,it,False,207653.0,5.0,4084.0,38.0,1.0,,ART0048,ALB1615,DAT0228,SYM6053,TXT6053,GRP6076
TR618565,Rap ’n’ Roll,pl,True,217093.0,3.0,4662.0,25.0,2.0,,ART0048,ALB1626,DAT1566,SYM6054,TXT6054,GRP6077
TR588795,Fiesta!,it,False,177866.0,12.0,5103.0,23.0,1.0,,ART0048,ALB1617,DAT0032,SYM6055,TXT6055,GRP6078
TR158111,Sarò scemo,it,False,158093.0,17.0,5117.0,16.0,1.0,,ART0048,ALB1617,DAT0032,SYM6056,TXT6056,GRP6079
TR107206,Il terzo spritz,it,True,171506.0,16.0,4727.0,25.0,1.0,,ART0048,ALB1617,DAT0032,SYM6057,TXT6057,GRP6080
TR674308,Sono un Fan,it,False,166253.0,4.0,4909.0,35.0,1.0,,ART0048,ALB1627,DAT1567,SYM6058,TXT6058,GRP6081
TR298833,Dentro me,it,True,245866.0,8.0,5950.0,26.0,1.0,,ART0048,ALB1624,DAT1565,SYM6059,TXT6059,GRP6082
TR150403,S.N.O.B.,it,False,229600.0,2.0,4769.0,30.0,1.0,,ART0048,ALB1622,DAT1563,SYM6060,TXT6060,GRP6083
TR494478,+ Stile,it,False,208173.0,10.0,4530.0,29.0,2.0,,ART0048,ALB1626,DAT1568,SYM6061,TXT6061,GRP6084
TR887531,Maria Salvador (Video Version),sr,True,230933.0,2.0,4502.0,26.0,1.0,,ART0048,ALB1628,DAT0576,SYM6062,TXT6062,GRP6085
TR316223,Amo l’Odio,it,True,189013.0,2.0,4928.0,21.0,1.0,,ART0048,ALB1627,DAT1567,SYM6063,TXT6063,GRP6086
TR713207,Un altro viaggio,it,True,254080.0,18.0,5534.0,24.0,1.0,,ART0048,ALB1615,DAT0267,SYM6064,TXT6064,GRP6087
TR127219,I love my bike,it,False,250013.0,8.0,4426.0,26.0,1.0,,ART0048,ALB1618,DAT1565,SYM6065,TXT6065,GRP6088
TR188463,Tutto o niente,it,True,238693.0,12.0,5435.0,25.0,1.0,,ART0048,ALB1615,DAT0267,SYM6066,TXT6066,GRP6089
TR394547,La tangenziale,it,True,212173.0,3.0,4055.0,25.0,1.0,,ART0048,ALB1615,DAT0267,SYM6067,TXT6067,GRP6090
TR983311,Un Tera di Felicità,it,True,206866.0,6.0,4852.0,21.0,1.0,,ART0048,ALB1627,DAT1567,SYM6068,TXT6068,GRP6091
TR868553,Tifo Italia,pl,True,204026.0,5.0,5568.0,21.0,1.0,,ART0048,ALB1627,DAT1567,SYM6069,TXT6069,GRP6092
TR493109,Musica da rabbia,it,True,220586.0,3.0,4693.0,22.0,1.0,,ART0048,ALB1624,DAT1565,SYM6070,TXT6070,GRP6093
TR549768,Buonanotte Italia,it,True,207133.0,7.0,5143.0,32.0,1.0,,ART0048,ALB1622,DAT1563,SYM6071,TXT6071,GRP6094
TR557283,Vecchia scuola,it,True,198000.0,1.0,4424.0,22.0,2.0,,ART0048,ALB1626,DAT1559,SYM6072,TXT6072,GRP6095
TR709887,Rock city,it,True,217493.0,11.0,5501.0,25.0,1.0,,ART0048,ALB1615,DAT0267,SYM6073,TXT6073,GRP6096
TR742052,Domenica Da Coma,it,True,166640.0,7.0,4118.0,31.0,1.0,,ART0048,ALB1618,DAT0324,SYM6074,TXT6074,GRP6097
TR981955,I Vecchietti fanno o,it,False,245653.0,4.0,5723.0,24.0,1.0,,ART0048,ALB1618,DAT1569,SYM6075,TXT6075,GRP6098
TR880632,Tre paperelle,en,True,230960.0,7.0,4411.0,23.0,2.0,,ART0048,ALB1626,DAT0353,SYM6076,TXT6076,GRP6099
TR277849,I Film di Truffaut,it,True,164786.0,9.0,5764.0,19.0,1.0,,ART0048,ALB1627,DAT1567,SYM6077,TXT6077,GRP6100
TR608620,Il commercialista,it,True,217293.0,8.0,4721.0,24.0,2.0,,ART0048,ALB1626,DAT1559,SYM6078,TXT6078,GRP6101
TR505614,Di sana pianta,it,False,229026.0,6.0,5463.0,32.0,1.0,,ART0048,ALB1622,DAT1563,SYM6079,TXT6079,GRP6102
TR654606,Come io comanda,it,True,233520.0,9.0,4654.0,22.0,1.0,,ART0048,ALB1629,DAT1570,SYM6080,TXT6080,GRP6103
TR812094,Sei sicura,it,True,241333.0,12.0,5829.0,31.0,1.0,,ART0048,ALB1622,DAT1563,SYM6081,TXT6081,GRP6104
TR503165,Io non te lo do,pl,True,220093.0,4.0,4267.0,13.0,1.0,,ART0048,ALB1629,DAT1566,SYM6082,TXT6082,GRP6105
TR637360,Intro (Multiplatinum Edition Version),it,False,301500.0,1.0,4370.0,21.0,1.0,,ART0048,ALB1630,DAT0345,SYM6083,TXT6083,GRP6106
TR137448,Questi ragazzini,it,True,211986.0,17.0,5001.0,17.0,1.0,,ART0048,ALB1624,DAT1565,SYM6084,TXT6084,GRP6107
TR188994,Stronzy,it,True,149320.0,7.0,4175.0,17.0,1.0,,ART0048,ALB1627,DAT1567,SYM6085,TXT6085,GRP6108
TR494136,Voglio La Mamma,it,False,165680.0,11.0,4405.0,18.0,1.0,,ART0048,ALB1627,DAT0087,SYM6086,TXT6086,GRP6109
TR927094,Reci-divo,it,True,243520.0,16.0,5906.0,25.0,1.0,,ART0048,ALB1624,DAT1565,SYM6087,TXT6087,GRP6110
TR294102,Tutta scena,it,True,218546.0,9.0,5970.0,27.0,1.0,,ART0048,ALB1624,DAT1565,SYM6088,TXT6088,GRP6111
TR986733,Altra vita,it,False,174133.0,15.0,4767.0,28.0,1.0,,ART0048,ALB1624,DAT1565,SYM6089,TXT6089,GRP6112
TR184425,Che Classe,it,True,211200.0,8.0,5864.0,18.0,1.0,,ART0048,ALB1627,DAT1567,SYM6090,TXT6090,GRP6113
TR894140,Sono di moda,it,True,182866.0,6.0,5105.0,26.0,1.0,,ART0048,ALB1615,DAT0267,SYM6091,TXT6091,GRP6114
TR385695,Se mi sposo,it,True,221586.0,14.0,4553.0,23.0,1.0,,ART0048,ALB1622,DAT1563,SYM6092,TXT6092,GRP6115
TR996272,Canzone Country,it,True,189600.0,10.0,5421.0,19.0,1.0,,ART0048,ALB1627,DAT1567,SYM6093,TXT6093,GRP6116
TR796768,Come Willy l’orbo,en,True,202866.0,8.0,5335.0,25.0,1.0,,ART0048,ALB1631,DAT1559,SYM6094,TXT6094,GRP6117
TR110708,Generazione zero,en,True,227927.0,16.0,5997.0,23.0,1.0,,ART0048,ALB1622,DAT1563,SYM6095,TXT6095,GRP6118
TR819937,Nati così,it,True,245080.0,17.0,4544.0,24.0,1.0,,ART0048,ALB1615,DAT0267,SYM6096,TXT6096,GRP6119
TR779402,Aqua nella scquola,it,True,231013.0,11.0,5361.0,26.0,1.0,,ART0048,ALB1622,DAT1563,SYM6097,TXT6097,GRP6120
TR184414,Come un sasso,it,True,222173.0,12.0,4117.0,19.0,1.0,,ART0048,ALB1618,DAT1559,SYM6098,TXT6098,GRP6121
TR528626,Fabrizio fa brutto,it,False,148680.0,8.0,4239.0,19.0,1.0,,ART0048,ALB1622,DAT1563,SYM6099,TXT6099,GRP6122
TR877056,Anni amari,it,False,234640.0,9.0,4020.0,17.0,2.0,,ART0048,ALB1626,DAT1559,SYM6100,TXT6100,GRP6123
TR286786,Il mostro sei tu!,it,True,256253.0,13.0,6018.0,17.0,1.0,,ART0048,ALB1624,DAT1565,SYM6101,TXT6101,GRP6124
TR661827,Vendesi idolo,it,True,223600.0,10.0,5623.0,18.0,1.0,,ART0048,ALB1631,DAT1559,SYM6102,TXT6102,GRP6125
TR836535,Mi rifiuto,it,True,221293.0,3.0,5592.0,19.0,1.0,,ART0048,ALB1629,DAT1566,SYM6103,TXT6103,GRP6126
TR968707,I Love Paranoia,it,True,191777.0,6.0,5035.0,19.0,1.0,,ART0048,ALB1631,DAT1559,SYM6104,TXT6104,GRP6127
TR909654,Da Milano a Pizzo,it,True,231933.0,10.0,4614.0,13.0,1.0,,ART0048,ALB1624,DAT1565,SYM6105,TXT6105,GRP6128
TR423201,Signora,it,False,260333.0,10.0,4315.0,17.0,1.0,,ART0048,ALB1629,DAT1570,SYM6106,TXT6106,GRP6129
TR271480,Aumentaci le dosi,it,True,233613.0,1.0,4583.0,19.0,1.0,,ART0048,ALB1629,DAT1566,SYM6107,TXT6107,GRP6130
TR302427,Le chiavi di casa,it,True,224173.0,5.0,4767.0,22.0,1.0,,ART0048,ALB1622,DAT1563,SYM6108,TXT6108,GRP6131
