Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR866436,L’alternativa,162680.0,5882.0,9.0,Fast-Flow,ART0029,ALB1161,DAT1195,SYM4547,TXT4547,GRP4559
TR428221,Change,240166.0,6014.0,12.0,Hype,ART0029,ALB1161,DAT1207,SYM4548,TXT4548,GRP4560
TR233779,Cosa Ci Rimane,197446.0,5458.0,70.0,Hype,ART0029,ALB1175,DAT1208,SYM4549,TXT4549,GRP4561
TR573369,One By One,142550.0,4589.0,93.0,Hype,ART0029,ALB1176,DAT1209,SYM4550,TXT4550,GRP4562
TR912140,Quello Che Voglio,241506.0,5776.0,10.0,Fast-Flow,ART0029,ALB1166,DAT1199,SYM4551,TXT4551,GRP4563
TR791400,V.I.P.,176586.0,4111.0,9.0,Hype,ART0029,ALB1161,DAT1195,SYM4552,TXT4552,GRP4564
TR385572,Lei,166000.0,4476.0,8.0,Slow Dark,ART0029,ALB1177,DAT1210,SYM4553,TXT4553,GRP4565
TR187045,Vendetta,260765.0,5813.0,10.0,Minimal,ART0029,ALB1177,DAT1211,SYM4554,TXT4554,GRP4566
TR372908,Italian Freestylers,277447.0,4526.0,10.0,Clean,ART0029,ALB1178,DAT1212,SYM4555,TXT4555,GRP4567
TR315273,Corona & Barbecue,182500.0,4455.0,31.0,Hype,ART0029,ALB1179,DAT1213,SYM4556,TXT4556,GRP4568
TR638507,21 Piani,207630.0,4289.0,32.0,Warm Bangers,ART0029,ALB1180,DAT1213,SYM4557,TXT4557,GRP4569
TR536162,Generazione Tuning,157549.0,5735.0,25.0,Warm Bangers,ART0029,ALB1181,DAT1214,SYM4558,TXT4558,GRP4570
TR561735,Cantona,178306.0,5017.0,33.0,Hype,ART0029,ALB1182,DAT1213,SYM4559,TXT4559,GRP4571
TR908739,Non Rifarlo A Casa,176000.0,5365.0,78.0,Warm Bangers,ART0029,ALB1183,DAT1213,SYM4560,TXT4560,GRP4572
TR781144,Black City Bitch,113053.0,4491.0,13.0,Fast-Flow,ART0029,ALB1184,DAT1212,SYM4561,TXT4561,GRP4573
TR807651,Non È Un Arrivederci,238799.0,5533.0,5.0,Slow Dark,ART0029,ALB1177,DAT1210,SYM4562,TXT4562,GRP4574
TR167891,E.N.S.I.,277594.0,5537.0,30.0,Warm Bangers,ART0029,ALB1185,DAT1210,SYM4563,TXT4563,GRP4575
TR822042,Uomini Contro,265454.0,4639.0,65.0,Slow Dark,ART0029,ALB1186,DAT1215,SYM4564,TXT4564,GRP4576
TR847648,King Del Freestyle,219707.0,4834.0,16.0,Slow Dark,ART0029,ALB1187,DAT1212,SYM4565,TXT4565,GRP4577
TR340899,Per Amore,182500.0,4434.0,31.0,Slow Dark,ART0029,ALB1179,DAT1208,SYM4566,TXT4566,GRP4578
TR773367,Contro Chi Vuoi Tu,204706.0,5972.0,18.0,Hype,ART0029,ALB1156,DAT1212,SYM4567,TXT4567,GRP4579
TR221566,Enzino’s Experience,203124.0,5308.0,14.0,Hype,ART0029,ALB1177,DAT1210,SYM4568,TXT4568,GRP4580
TR628651,Come Una Polaroid,207615.0,5889.0,65.0,Slow Dark,ART0029,ALB1188,DAT1208,SYM4569,TXT4569,GRP4581
TR863078,Fa Paura,225600.0,4621.0,17.0,Hype,ART0029,ALB1189,DAT1212,SYM4570,TXT4570,GRP4582
TR193146,Il Trio Tenerezza,228000.0,5581.0,7.0,Hype,ART0029,ALB1177,DAT1210,SYM4571,TXT4571,GRP4583
TR822413,Né Vinto Né Vincitore,239756.0,5549.0,6.0,Hype,ART0029,ALB1190,DAT1214,SYM4572,TXT4572,GRP4584
TR958971,Jarro,214000.0,5399.0,7.0,Hype,ART0029,ALB1177,DAT1210,SYM4573,TXT4573,GRP4585
TR347025,Occhi,199253.0,5950.0,8.0,Hype,ART0029,ALB1177,DAT1210,SYM4574,TXT4574,GRP4586
TR675324,MPC Roulette,227889.0,4800.0,1.0,Melodic,ART0029,ALB1191,DAT1212,SYM4575,TXT4575,GRP4587
TR223128,In Faccia,223016.0,4275.0,6.0,Hype,ART0029,ALB1177,DAT1210,SYM4576,TXT4576,GRP4588
TR856141,Messaggi,224850.0,5360.0,8.0,Hype,ART0029,ALB1177,DAT1210,SYM4577,TXT4577,GRP4589
TR290525,In Aria,223430.0,5477.0,12.0,Hype,ART0029,ALB1177,DAT1210,SYM4578,TXT4578,GRP4590
TR158224,In Italiano,239285.0,5166.0,0.0,Warm Bangers,ART0029,ALB1192,DAT1212,SYM4579,TXT4579,GRP4591
TR940376,Turn It Up,283400.0,4427.0,82.0,Warm Bangers,ART0029,ALB1193,DAT1212,SYM4580,TXT4580,GRP4592
TR740502,HEART OF CLASH,168600.0,5024.0,46.0,Fast-Flow,ART0029,ALB1194,DAT1216,SYM4581,TXT4581,GRP4593
TR349684,Sporco,280000.0,4638.0,5.0,Fast-Flow,ART0029,ALB1177,DAT1210,SYM4582,TXT4582,GRP4594
TR789013,WILD,148334.0,4867.0,17.0,Melodic,ART0029,ALB1195,DAT0679,SYM4583,TXT4583,GRP4595
TR100258,Profondo,177226.0,5305.0,4.0,Warm Bangers,ART0029,ALB1196,DAT0299,SYM4584,TXT4584,GRP4596
TR579462,No Competition,263369.0,5507.0,5.0,Fast-Flow,ART0029,ALB1177,DAT1210,SYM4585,TXT4585,GRP4597
TR338288,Non Hai Chance,270988.0,4478.0,3.0,Slow Dark,ART0029,ALB1177,DAT1210,SYM4586,TXT4586,GRP4598
TR686078,Intro,159150.0,4825.0,7.0,Fast-Flow,ART0029,ALB1177,DAT1210,SYM4587,TXT4587,GRP4599
TR699079,DOMANI FREESTYLE COLLECTION #1,233893.0,4551.0,16.0,Slow Dark,ART0029,ALB1166,DAT1217,SYM4588,TXT4588,GRP4600
TR184949,Non Credere,208604.0,4411.0,6.0,Hype,ART0029,ALB1177,DAT1210,SYM4589,TXT4589,GRP4601
TR442237,Trap Take Radio 105,304480.0,5582.0,33.0,Hype,ART0029,ALB1197,DAT1218,SYM4590,TXT4590,GRP4602
TR596529,Street,267644.0,5838.0,5.0,Clean,ART0029,ALB1198,DAT1210,SYM4591,TXT4591,GRP4603
TR271191,Landa,162742.0,4755.0,9.0,Fast-Flow,ART0029,ALB1199,DAT1210,SYM4592,TXT4592,GRP4604
TR452193,Non Puoi Tirarmi Giù,231633.0,5520.0,4.0,Slow Dark,ART0029,ALB1177,DAT1210,SYM4593,TXT4593,GRP4605
TR462882,Dai Tutto,215373.0,5811.0,45.0,Fast-Flow,ART0029,ALB1156,DAT1219,SYM4594,TXT4594,GRP4606
TR269839,Non È Uguale,198960.0,5709.0,4.0,Slow Dark,ART0029,ALB1200,DAT1219,SYM4595,TXT4595,GRP4607
TR395983,Zingari,182537.0,4379.0,3.0,Hype,ART0029,ALB1177,DAT1210,SYM4596,TXT4596,GRP4608
TR540556,Novecento,228346.0,5931.0,19.0,Slow Dark,ART0029,ALB1201,DAT1212,SYM4597,TXT4597,GRP4609
TR129711,Donercore,249051.0,4768.0,7.0,Fast-Flow,ART0029,ALB1202,DAT1219,SYM4598,TXT4598,GRP4610
TR204640,Stessi Flash,261377.0,4693.0,45.0,Fast-Flow,ART0029,ALB1203,DAT1208,SYM4599,TXT4599,GRP4611
TR929926,Oh Oh,326068.0,4138.0,7.0,Slow Dark,ART0029,ALB1204,DAT1219,SYM4600,TXT4600,GRP4612
TR464653,Per Amore RMX,179802.0,4989.0,75.0,Clean,ART0029,ALB1205,DAT1220,SYM4601,TXT4601,GRP4613
TR675216,Dramming,150933.0,4230.0,10.0,Clean,ART0029,ALB1206,DAT1212,SYM4602,TXT4602,GRP4614
TR992571,DOMANI FREESTYLE COLLECTION #2,233893.0,4510.0,16.0,Fast-Flow,ART0029,ALB1166,DAT1199,SYM4603,TXT4603,GRP4615
TR115683,DOMANI FREESTYLE COLLECTION #3,233893.0,4646.0,16.0,Hype,ART0029,ALB1166,DAT1221,SYM4604,TXT4604,GRP4616
TR419998,Covid freestyle (Era Ora),188201.0,5632.0,1.0,Fast-Flow,ART0029,ALB1207,DAT1222,SYM4605,TXT4605,GRP4617
TR503923,Dreaming,152469.0,5768.0,56.0,Clean,ART0029,ALB1208,DAT0511,SYM4606,TXT4606,GRP4618
TR701044,Asciugamano,273266.0,4619.0,0.0,Clean,ART0066,ALB1209,DAT0115,SYM4607,TXT4607,GRP4619
TR225339,Stanco,216607.0,5734.0,0.0,Slow Dark,ART0066,ALB1209,DAT0115,SYM4608,TXT4608,GRP4620
TR818482,Carta E Penna,187010.0,5731.0,0.0,Fast-Flow,ART0066,ALB1209,DAT1223,SYM4609,TXT4609,GRP4621
TR337853,Delta,175595.0,5543.0,0.0,Fast-Flow,ART0066,ALB1209,DAT0115,SYM4610,TXT4610,GRP4622
TR107220,Sciccherie,192970.0,74480.0,47.0,Minimal,ART0056,ALB1210,DAT1224,SYM4611,TXT4611,GRP4623
TR269175,17,148192.0,80969.0,44.0,Fast-Flow,ART0056,ALB1211,DAT1225,SYM4612,TXT4612,GRP4624
TR508735,VOCE,211410.0,57161.0,53.0,Warm Bangers,ART0056,ALB1212,DAT0946,SYM4613,TXT4613,GRP4625
TR277868,TU MI HAI CAPITO,211498.0,43803.0,60.0,Warm Bangers,ART0056,ALB1212,DAT1101,SYM4614,TXT4614,GRP4626
TR757747,MAREA,194380.0,34732.0,55.0,Fast-Flow,ART0056,ALB1212,DAT0714,SYM4615,TXT4615,GRP4627
TR367132,BUGIE,171602.0,36965.0,48.0,Minimal,ART0056,ALB1212,DAT0949,SYM4616,TXT4616,GRP4628
TR367132,BUGIE,187660.0,39108.0,42.0,Minimal,ART0056,ALB1213,DAT0949,SYM4616,TXT4616,GRP4629
TR494106,BABAGANOUSH,187274.0,37096.0,52.0,Slow Dark,ART0056,ALB1212,DAT0949,SYM4617,TXT4617,GRP4630
TR396472,BABY,162857.0,31154.0,60.0,Melodic,ART0056,ALB1214,DAT1226,SYM4618,TXT4618,GRP4631
TR542930,Anna,233663.0,29994.0,37.0,Slow Dark,ART0056,ALB1215,DAT1227,SYM4619,TXT4619,GRP4632
TR964422,CLITO,172682.0,34457.0,37.0,Fast-Flow,ART0056,ALB1212,DAT0395,SYM4620,TXT4620,GRP4633
TR188733,AMICONI (freestyle),152187.0,34521.0,38.0,Slow Dark,ART0056,ALB1212,DAT0949,SYM4621,TXT4621,GRP4634
TR203724,DIMMI ORA,163180.0,24837.0,43.0,Fast-Flow,ART0056,ALB1212,DAT0949,SYM4622,TXT4622,GRP4635
TR659677,IL MIO AMICO,209045.0,33809.0,42.0,Hype,ART0056,ALB1212,DAT0764,SYM4623,TXT4623,GRP4636
TR929602,TUTTI MUOIONO,192151.0,26163.0,45.0,Slow Dark,ART0056,ALB1212,DAT0949,SYM4624,TXT4624,GRP4637
TR818133,NUDA,197253.0,28001.0,37.0,Warm Bangers,ART0056,ALB1212,DAT0949,SYM4625,TXT4625,GRP4638
TR150603,MAMI PAPI,176425.0,28391.0,35.0,Slow Dark,ART0056,ALB1212,DAT0949,SYM4626,TXT4626,GRP4639
TR578869,LUNA,185560.0,28558.0,49.0,Warm Bangers,ART0056,ALB1212,DAT0949,SYM4627,TXT4627,GRP4640
TR559201,64 Bars,131777.0,29186.0,56.0,Minimal,ART0056,ALB1216,DAT1228,SYM4628,TXT4628,GRP4641
TR842733,MOOD,151463.0,21187.0,39.0,Slow Dark,ART0056,ALB1212,DAT0949,SYM4629,TXT4629,GRP4642
TR949366,ISTINTO,148012.0,24769.0,39.0,Slow Dark,ART0056,ALB1212,DAT0949,SYM4630,TXT4630,GRP4643
TR528874,VERGOGNA,156470.0,18199.0,37.0,Fast-Flow,ART0056,ALB1212,DAT0949,SYM4631,TXT4631,GRP4644
TR245681,BAMBOLINE BOLIVIANE,168603.0,21947.0,36.0,Slow Dark,ART0056,ALB1212,DAT0949,SYM4632,TXT4632,GRP4645
TR378049,IL BENE NEL MALE,213143.0,20218.0,54.0,Warm Bangers,ART0056,ALB1217,DAT0008,SYM4633,TXT4633,GRP4646
TR230458,QUANTO FORTE TI PENSAVO,213749.0,16159.0,59.0,Fast-Flow,ART0056,ALB1218,DAT0210,SYM4634,TXT4634,GRP4647
TR367132,​sentimi,171602.0,12626.0,48.0,Minimal,ART0056,ALB1212,DAT0943,SYM4616,TXT4616,GRP4648
TR367132,​sentimi,187660.0,16106.0,42.0,Minimal,ART0056,ALB1213,DAT0943,SYM4616,TXT4616,GRP4649
TR470800,LA PROMESSA DELL’ANNO,178513.0,11510.0,33.0,Minimal,ART0056,ALB1219,DAT0196,SYM4635,TXT4635,GRP4650
TR929938,NIMPHA - La storia di una ninfomane,178402.0,8841.0,43.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4636,TXT4636,GRP4651
TR955909,SE NON PROVO DOLORE,163381.0,11677.0,48.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4637,TXT4637,GRP4652
TR444224,DONNA VEDI,163399.0,9847.0,42.0,Melodic,ART0056,ALB1218,DAT0210,SYM4638,TXT4638,GRP4653
TR218096,MILAGRO - A Matilde,282973.0,10835.0,35.0,Minimal,ART0056,ALB1218,DAT0210,SYM4639,TXT4639,GRP4654
TR212130,AVATAR - L’amore non esiste,227502.0,8660.0,36.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4640,TXT4640,GRP4655
TR495024,COME VOGLIO L’AMORE,208923.0,7350.0,34.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4641,TXT4641,GRP4656
TR340304,PER IL TUO BENE,260053.0,7788.0,42.0,Minimal,ART0056,ALB1218,DAT0210,SYM4642,TXT4642,GRP4657
TR754612,LA FESTA DELLA CRUDA VERITÀ,208100.0,6997.0,33.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4643,TXT4643,GRP4658
TR994043,RESPIRARE,149499.0,5989.0,38.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4644,TXT4644,GRP4659
TR460178,IL MIO NUOVO MAESTRO,226042.0,7401.0,32.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4645,TXT4645,GRP4660
TR655092,ARANCIATA,194366.0,6510.0,52.0,Fast-Flow,ART0056,ALB1218,DAT0401,SYM4646,TXT4646,GRP4661
TR285894,TEKNO POKÈ (Bonus Track),225347.0,5855.0,29.0,Fast-Flow,ART0056,ALB1218,DAT0210,SYM4647,TXT4647,GRP4662
TR984464,TU M’AS COMPRIS,194000.0,4935.0,38.0,Minimal,ART0056,ALB1220,DAT0827,SYM4648,TXT4648,GRP4663
TR614483,L’ONDA - La morte del Marinaio,194829.0,5673.0,32.0,Slow Dark,ART0056,ALB1218,DAT0210,SYM4649,TXT4649,GRP4664
TR583341,64 Bars pt. 2,188081.0,5674.0,18.0,Minimal,ART0056,ALB1221,DAT1229,SYM4650,TXT4650,GRP4665
TR189060,Ghost Town,192301.0,5435.0,38.0,Fast-Flow,ART0056,ALB1222,DAT0679,SYM4651,TXT4651,GRP4666
TR962456,L’Eccezione (from the Amazon Original Series ”BANG BANG BABY”),229146.0,4222.0,48.0,Slow Dark,ART0056,ALB1223,DAT1175,SYM4652,TXT4652,GRP4667
TR191828,La primavera della mia vita,169773.0,5693.0,26.0,Minimal,ART0056,ALB1224,DAT0861,SYM4653,TXT4653,GRP4668
TR869052,Cambierò*,221631.0,5356.0,62.0,Minimal,ART0056,ALB1225,DAT1230,SYM4654,TXT4654,GRP4669
TR328408,Mistress Freestyle,262440.0,5408.0,3.0,Fast-Flow,ART0056,ALB1226,DAT1231,SYM4655,TXT4655,GRP4670
TR917489,Porca Madame Freestyle,202576.0,4739.0,17.0,Minimal,ART0056,ALB1227,DAT1232,SYM4656,TXT4656,GRP4671
TR397721,2020 Freestyle,133760.0,5774.0,34.0,Melodic,ART0056,ALB1228,DAT1233,SYM4657,TXT4657,GRP4672
TR935572,Via del Campo (Cover),218367.0,5466.0,66.0,Minimal,ART0056,ALB1229,DAT0831,SYM4658,TXT4658,GRP4673
TR254075,Rinasci dalla cenere per diventare cenere,121401.0,4236.0,1.0,Slow Dark,ART0056,ALB1230,DAT0454,SYM4659,TXT4659,GRP4674
TR945012,KISSME Freestyle,138857.0,4829.0,17.0,Minimal,ART0056,ALB1231,DAT0240,SYM4660,TXT4660,GRP4675
TR167951,Bimbo,160003.0,5788.0,0.0,Minimal,ART0056,ALB1232,DAT1234,SYM4661,TXT4661,GRP4676
TR119446,VOCE (ACOUSTIC VERSION) (AMAZON ORIGINAL),834302.0,4106.0,35.0,Warm Bangers,ART0056,ALB1233,DAT1235,SYM4662,TXT4662,GRP4677
TR528646,Ne voglio di più,242504.0,45548.0,33.0,Warm Bangers,ART0101,ALB1234,DAT1236,SYM4663,TXT4663,GRP4678
TR569228,Blood a blood,192800.0,28810.0,32.0,Fast-Flow,ART0101,ALB1235,DAT0901,SYM4664,TXT4664,GRP4679
TR742904,C’est la vie,197715.0,20034.0,37.0,Hype,ART0101,ALB1235,DAT1237,SYM4665,TXT4665,GRP4680
TR590085,Nella fossa,380000.0,14437.0,23.0,Minimal,ART0101,ALB1236,DAT1238,SYM4666,TXT4666,GRP4681
TR600320,Accalappianani,265079.0,10769.0,30.0,Fast-Flow,ART0101,ALB1237,DAT1239,SYM4667,TXT4667,GRP4682
TR426846,Polpette,226064.0,12935.0,20.0,Hype,ART0101,ALB1235,DAT1240,SYM4668,TXT4668,GRP4683
TR591980,Accalappianani 2.0,212549.0,9108.0,27.0,Warm Bangers,ART0101,ALB1238,DAT0561,SYM4669,TXT4669,GRP4684
TR411932,DON,226432.0,9490.0,28.0,Melodic,ART0101,ALB1238,DAT1241,SYM4670,TXT4670,GRP4685
TR797047,Il diavolo non esiste,175217.0,7386.0,31.0,Melodic,ART0101,ALB1239,DAT1242,SYM4671,TXT4671,GRP4686
TR996157,Non Piove,270293.0,6467.0,45.0,Hype,ART0101,ALB1240,DAT1243,SYM4672,TXT4672,GRP4687
TR759771,A10A,161892.0,4502.0,18.0,Warm Bangers,ART0101,ALB1235,DAT0901,SYM4673,TXT4673,GRP4688
TR449168,Aeroplanino di carta,244783.0,5489.0,18.0,Warm Bangers,ART0101,ALB1235,DAT0901,SYM4674,TXT4674,GRP4689
TR669023,Calze con le ciabatte,211200.0,5969.0,22.0,Hype,ART0101,ALB1234,DAT0490,SYM4675,TXT4675,GRP4690
TR729523,Chiedere perdono,251818.0,4751.0,11.0,Warm Bangers,ART0101,ALB1241,DAT1244,SYM4676,TXT4676,GRP4691
TR547884,Merci beaucoup,230182.0,4726.0,25.0,Melodic,ART0101,ALB1238,DAT1245,SYM4677,TXT4677,GRP4692
TR870584,Porco,308384.0,4702.0,18.0,Fast-Flow,ART0101,ALB1238,DAT0561,SYM4678,TXT4678,GRP4693
TR761750,DVC,227921.0,5055.0,15.0,Melodic,ART0101,ALB1238,DAT1246,SYM4679,TXT4679,GRP4694
TR603643,Ritarducci,198889.0,4896.0,28.0,Fast-Flow,ART0101,ALB1242,DAT1247,SYM4680,TXT4680,GRP4695
TR795210,Vado vedo e prendo,214537.0,5775.0,16.0,Fast-Flow,ART0101,ALB1235,DAT0901,SYM4681,TXT4681,GRP4696
TR484268,Missione Completa,220502.0,5025.0,23.0,Melodic,ART0101,ALB1243,DAT0854,SYM4682,TXT4682,GRP4697
TR836326,Bad Reputation,180749.0,5030.0,15.0,Melodic,ART0101,ALB1244,DAT0825,SYM4683,TXT4683,GRP4698
TR477464,Zoo Bwoy,223493.0,4290.0,16.0,Hype,ART0101,ALB1245,DAT1248,SYM4684,TXT4684,GRP4699
TR886732,Calimocho,213879.0,5980.0,20.0,Fast-Flow,ART0101,ALB1238,DAT1249,SYM4685,TXT4685,GRP4700
TR261037,Carabbista,169687.0,4511.0,12.0,Warm Bangers,ART0101,ALB1234,DAT1250,SYM4686,TXT4686,GRP4701
TR873925,Biggie,186352.0,4159.0,14.0,Slow Dark,ART0101,ALB1246,DAT1251,SYM4687,TXT4687,GRP4702
TR233293,Corvetto,226432.0,5341.0,28.0,Fast-Flow,ART0101,ALB1238,DAT0561,SYM4688,TXT4688,GRP4703
TR271683,Il Contatto,212149.0,5206.0,15.0,Fast-Flow,ART0101,ALB1244,DAT0825,SYM4689,TXT4689,GRP4704
TR559757,Asciugamano in testa,201266.0,4843.0,14.0,Warm Bangers,ART0101,ALB1234,DAT0277,SYM4690,TXT4690,GRP4705
TR665633,Zero Punto Zero,191592.0,4858.0,7.0,Fast-Flow,ART0101,ALB1247,DAT1252,SYM4691,TXT4691,GRP4706
TR159268,Weah,233215.0,5585.0,11.0,Warm Bangers,ART0101,ALB1241,DAT1253,SYM4692,TXT4692,GRP4707
TR235311,Da Solo,193732.0,4403.0,17.0,Fast-Flow,ART0101,ALB1238,DAT0561,SYM4693,TXT4693,GRP4708
TR771305,Odia,188313.0,5657.0,12.0,Melodic,ART0101,ALB1246,DAT1254,SYM4694,TXT4694,GRP4709
TR552353,Sottovalutato,255437.0,5313.0,18.0,Fast-Flow,ART0101,ALB1244,DAT0002,SYM4695,TXT4695,GRP4710
TR471165,Asmara,205545.0,4851.0,10.0,Minimal,ART0101,ALB1248,DAT1255,SYM4696,TXT4696,GRP4711
TR522739,UNA VITA SOLA,220695.0,4929.0,35.0,Fast-Flow,ART0101,ALB1249,DAT0887,SYM4697,TXT4697,GRP4712
TR686803,Madrelingua,204660.0,4526.0,11.0,Fast-Flow,ART0101,ALB1235,DAT0901,SYM4698,TXT4698,GRP4713
TR798950,La dedico a te,232972.0,5520.0,9.0,Slow Dark,ART0101,ALB1234,DAT0488,SYM4699,TXT4699,GRP4714
TR379707,Grateful,273227.0,5039.0,11.0,Hype,ART0101,ALB1235,DAT0901,SYM4700,TXT4700,GRP4715
TR111175,Vallanzasca,186452.0,4653.0,16.0,Melodic,ART0101,ALB1238,DAT0561,SYM4701,TXT4701,GRP4716
TR591089,Kraken,152506.0,5206.0,19.0,Warm Bangers,ART0101,ALB1238,DAT0561,SYM4702,TXT4702,GRP4717
TR343948,Un Altro Passo,182000.0,6011.0,26.0,Clean,ART0101,ALB1250,DAT1256,SYM4703,TXT4703,GRP4718
TR670468,Vienimi a prendere,212202.0,4884.0,4.0,Warm Bangers,ART0101,ALB1241,DAT1257,SYM4704,TXT4704,GRP4719
TR789604,Ancora qua,255733.0,5860.0,11.0,Hype,ART0101,ALB1251,DAT1258,SYM4705,TXT4705,GRP4720
TR214546,Fine di un sogno,212746.0,4705.0,21.0,Fast-Flow,ART0101,ALB1251,DAT1259,SYM4706,TXT4706,GRP4721
TR486397,Gentile,236250.0,4122.0,7.0,Hype,ART0101,ALB1234,DAT1260,SYM4707,TXT4707,GRP4722
TR730402,Con tante,212969.0,4420.0,15.0,Fast-Flow,ART0101,ALB1235,DAT0901,SYM4708,TXT4708,GRP4723
TR796211,Street Cinema,183980.0,4851.0,11.0,Hype,ART0101,ALB1234,DAT0728,SYM4709,TXT4709,GRP4724
TR292339,Verità,230400.0,4451.0,8.0,Fast-Flow,ART0101,ALB1234,DAT1261,SYM4710,TXT4710,GRP4725
TR262279,5 minuti,220296.0,4012.0,7.0,Warm Bangers,ART0101,ALB1241,DAT1257,SYM4711,TXT4711,GRP4726
TR579325,Oki,191014.0,5847.0,11.0,Melodic,ART0101,ALB1244,DAT1262,SYM4712,TXT4712,GRP4727
TR435253,D.F.W.U,245016.0,5702.0,7.0,Warm Bangers,ART0101,ALB1234,DAT1263,SYM4713,TXT4713,GRP4728
TR109172,Canne da baseball,187519.0,5499.0,15.0,Warm Bangers,ART0101,ALB1235,DAT0901,SYM4714,TXT4714,GRP4729
TR922061,S’il vous plait,205970.0,4347.0,12.0,Slow Dark,ART0101,ALB1238,DAT0561,SYM4715,TXT4715,GRP4730
TR664417,Colpiscimi,203830.0,4253.0,10.0,Fast-Flow,ART0101,ALB1244,DAT1264,SYM4716,TXT4716,GRP4731
TR540284,Via Perchè,237850.0,4147.0,4.0,Slow Dark,ART0101,ALB1252,DAT1265,SYM4717,TXT4717,GRP4732
TR286384,Leader Freestyle,173333.0,5464.0,10.0,Minimal,ART0101,ALB1234,DAT1266,SYM4718,TXT4718,GRP4733
TR918222,O.G,269613.0,5874.0,36.0,Melodic,ART0101,ALB1253,DAT1267,SYM4719,TXT4719,GRP4734
TR586015,Mi ferma nessuno,196440.0,4874.0,12.0,Melodic,ART0101,ALB1254,DAT0123,SYM4720,TXT4720,GRP4735
TR974163,Shampoo,219063.0,4250.0,6.0,Fast-Flow,ART0101,ALB1234,DAT1268,SYM4721,TXT4721,GRP4736
TR608422,Trendsetter,239186.0,5041.0,9.0,Hype,ART0101,ALB1251,DAT1259,SYM4722,TXT4722,GRP4737
TR783979,Barroso,173951.0,4711.0,19.0,Slow Dark,ART0101,ALB1255,DAT0136,SYM4723,TXT4723,GRP4738
TR780285,No Cap,178825.0,4762.0,13.0,Melodic,ART0101,ALB1256,DAT1269,SYM4724,TXT4724,GRP4739
TR917078,Medusa,243088.0,5257.0,7.0,Fast-Flow,ART0101,ALB1234,DAT1270,SYM4725,TXT4725,GRP4740
TR746470,Canto Primo,188000.0,5454.0,16.0,Hype,ART0101,ALB1250,DAT1271,SYM4726,TXT4726,GRP4741
TR156969,Poco,242504.0,4235.0,33.0,Hype,ART0101,ALB1234,DAT1272,SYM4727,TXT4727,GRP4742
TR325469,Bah Bah,197912.0,4081.0,12.0,Fast-Flow,ART0101,ALB1238,DAT0561,SYM4728,TXT4728,GRP4743
TR296776,Frate a me,209023.0,6005.0,5.0,Warm Bangers,ART0101,ALB1241,DAT1257,SYM4729,TXT4729,GRP4744
TR771435,Rehab,198889.0,4477.0,28.0,Slow Dark,ART0101,ALB1242,DAT0302,SYM4730,TXT4730,GRP4745
TR340813,Benedetto,158848.0,4119.0,18.0,Melodic,ART0101,ALB1255,DAT0136,SYM4731,TXT4731,GRP4746
TR864095,Trust No One,211984.0,4392.0,3.0,Hype,ART0101,ALB1251,DAT1259,SYM4732,TXT4732,GRP4747
TR896526,20139,173661.0,4089.0,9.0,Warm Bangers,ART0101,ALB1246,DAT1273,SYM4733,TXT4733,GRP4748
TR690041,V.I.P.I.M.P.,229480.0,4797.0,24.0,Melodic,ART0101,ALB1257,DAT1274,SYM4734,TXT4734,GRP4749
TR591235,Nessuno mi sposta,214396.0,5621.0,7.0,Warm Bangers,ART0101,ALB1241,DAT1257,SYM4735,TXT4735,GRP4750
TR898463,Filo Spinato,208182.0,4695.0,15.0,Melodic,ART0101,ALB1244,DAT0825,SYM4736,TXT4736,GRP4751
TR557689,ABC,207133.0,4903.0,8.0,Warm Bangers,ART0101,ALB1251,DAT0712,SYM4737,TXT4737,GRP4752
TR574456,Sangue del mio sangue,255226.0,5368.0,20.0,Fast-Flow,ART0101,ALB1251,DAT1259,SYM4738,TXT4738,GRP4753
TR724878,J-Lo,172483.0,5031.0,7.0,Fast-Flow,ART0101,ALB1246,DAT1275,SYM4739,TXT4739,GRP4754
TR339403,Good girl loves badman,218494.0,5737.0,10.0,Minimal,ART0101,ALB1244,DAT1037,SYM4740,TXT4740,GRP4755
TR669993,Qualche Secondo,138200.0,5746.0,13.0,Melodic,ART0101,ALB1258,DAT1276,SYM4741,TXT4741,GRP4756
TR877230,Religione,202181.0,4031.0,13.0,Melodic,ART0101,ALB1244,DAT0825,SYM4742,TXT4742,GRP4757
TR946050,24/7,206449.0,5571.0,9.0,Melodic,ART0101,ALB1244,DAT0825,SYM4743,TXT4743,GRP4758
TR847881,Gratta e vinci,185433.0,4935.0,8.0,Slow Dark,ART0101,ALB1244,DAT1037,SYM4744,TXT4744,GRP4759
TR403272,Aka,207546.0,5995.0,4.0,Hype,ART0101,ALB1251,DAT1259,SYM4745,TXT4745,GRP4760
