SCELTE STUPIDE,0,fedez,-0.12290502793296089
Ultima Cena,0,fedez,-0.12290502793296089
Vite Diverse,0,fedez,-0.12290502793296089
MEGLIO DEL CINEMA (clean),0,fedez,-0.12290502793296089
B-Rex Status Domini,0,fedez,-0.12290502793296089
DISCO PARADISE,0,fedez,-0.12290502793296089
Milano Bene (2008),0,fedez,-0.12290502793296089
Cigno nero,0,fedez,-0.12290502793296089
MILLE,0,fedez,-0.12290502793296089
No Game Freestyle,0,fedez,-0.12290502793296089
L’INFANZIA DIFFICILE DI UN BENESTANTE,0,fedez,-0.12290502793296089
LA DOLCE VITA,0,fedez,-0.12290502793296089
L’amore eternit,0,fedez,-0.12290502793296089
Magnifico,0,fedez,-0.12290502793296089
BELLA STRONZA,0,fedez,-0.12290502793296089
Avvoltoi,0,fedez,-0.12290502793296089
Malafede,0,club dogo,-0.1310344827586207
Mafia Del Boom Bap,0,club dogo,-0.1310344827586207
D.D.D,0,club dogo,-0.1310344827586207
C.D.,0,club dogo,-0.1310344827586207
P.E.S.,0,club dogo,-0.1310344827586207
Soli A Milano,0,club dogo,-0.1310344827586207
Tutto ciò che ho 2,0,club dogo,-0.1310344827586207
Il Mio Mondo, Le Mie Regole,0,club dogo,-0.1310344827586207
All’Ultimo Respiro,0,club dogo,-0.1310344827586207
Hardboiled (Sabotatori),0,club dogo,-0.1310344827586207
In Sbatti,0,club dogo,-0.1310344827586207
C’era Una Volta In Italia,0,club dogo,-0.1310344827586207
Hc Lover Click,0,club dogo,-0.1310344827586207
La Triade,0,club dogo,-0.1310344827586207
Lisa,0,club dogo,-0.1310344827586207
King Of The Jungle,0,club dogo,-0.1310344827586207
Note Killer,0,club dogo,-0.1310344827586207
Eminflex,0,drefgold,-0.13131313131313133
Pila di racks*,0,drefgold,-0.13131313131313133
Patatine Nuvola,0,drefgold,-0.13131313131313133
Scrivo Barre,0,drefgold,-0.13131313131313133
ELO,0,drefgold,-0.13131313131313133
100MILA,0,drefgold,-0.13131313131313133
CHAIN*,0,drefgold,-0.13131313131313133
KNGL Edificio,0,drefgold,-0.13131313131313133
Lettera ad un fratello,0,drefgold,-0.13131313131313133
Fuori posto,0,drefgold,-0.13131313131313133
Casco Momo,0,drefgold,-0.13131313131313133
BossMan Flow,0,drefgold,-0.13131313131313133
Dentro Me,0,drefgold,-0.13131313131313133
esse Type Beat (Sanremo Edition),0,drefgold,-0.13131313131313133
Online,0,drefgold,-0.13131313131313133
Kzz Mrd,0,drefgold,-0.13131313131313133
Esko fuori la porta,0,drefgold,-0.13131313131313133
Pensa Te,0,drefgold,-0.13131313131313133
KNGL LOVE GANG,0,drefgold,-0.13131313131313133
Questa È Droga,0,drefgold,-0.13131313131313133
Sottovuoto,0,drefgold,-0.13131313131313133
Pessotto,0,drefgold,-0.13131313131313133
Massarenti,0,drefgold,-0.13131313131313133
Sorry Mama,0,noyz narcos,-0.13450292397660818
Colors,0,noyz narcos,-0.13450292397660818
Mix,0,noyz narcos,-0.13450292397660818
Guilty,0,noyz narcos,-0.13450292397660818
Shabboo,0,noyz narcos,-0.13450292397660818
Mi Casa,0,noyz narcos,-0.13450292397660818
Bombtrack,0,noyz narcos,-0.13450292397660818
Borotalco,0,noyz narcos,-0.13450292397660818
DOPE BOY,0,noyz narcos,-0.13450292397660818
Monster (Salmo RMX),0,noyz narcos,-0.13450292397660818
Enemy,0,noyz narcos,-0.13450292397660818
Santeria,0,noyz narcos,-0.13450292397660818
Zoo de Roma,0,noyz narcos,-0.13450292397660818
Attica,0,noyz narcos,-0.13450292397660818
Butterfly Knife,0,noyz narcos,-0.13450292397660818
Non ho tempo,0,noyz narcos,-0.13450292397660818
Sinnò me moro,0,noyz narcos,-0.13450292397660818
Young Vets,0,noyz narcos,-0.13450292397660818
Monster,0,noyz narcos,-0.13450292397660818
Siamo In 23,0,sfera ebbasta,-0.13970588235294118
Ice Cream,0,sfera ebbasta,-0.13970588235294118
No No,0,sfera ebbasta,-0.13970588235294118
NEON,0,sfera ebbasta,-0.13970588235294118
NON METTERCI BECCO,0,sfera ebbasta,-0.13970588235294118
VVS CARTIER,0,sfera ebbasta,-0.13970588235294118
MOLECOLE SPRITE,0,sfera ebbasta,-0.13970588235294118
Palazzine Palazzoni *,0,sfera ebbasta,-0.13970588235294118
SEI PERSA,0,sfera ebbasta,-0.13970588235294118
Levati Dal Cazzo,0,sfera ebbasta,-0.13970588235294118
Red Barz RMX,0,shiva,-0.14035087719298245
Santana,0,shiva,-0.14035087719298245
Guai,0,shiva,-0.14035087719298245
Come no,0,shiva,-0.14035087719298245
Thotiana RMX,0,shiva,-0.14035087719298245
Cash In Cash Out*,0,shiva,-0.14035087719298245
Problemi Sull’iPhone*,0,shiva,-0.14035087719298245
Gotham,0,shiva,-0.14035087719298245
Supercar*,0,shiva,-0.14035087719298245
Oscurità*,0,shiva,-0.14035087719298245
Diamanti*,0,shiva,-0.14035087719298245
Madonnina*,0,shiva,-0.14035087719298245
La Via Del Guerriero,0,shiva,-0.14035087719298245
STAI ZITTO Freestyle,0,shiva,-0.14035087719298245
Di Più*,0,shiva,-0.14035087719298245
Lexus*,0,shiva,-0.14035087719298245
Bicarbonato,0,shiva,-0.14035087719298245
Giuro su Dio Freestyle,0,shiva,-0.14035087719298245
EXTASI,0,fred de palma,-0.14814814814814814
Extasi,0,fred de palma,-0.14814814814814814
Non Fotti con FDP Vol. 2 - Episodio 1,0,fred de palma,-0.14814814814814814
Una volta ancora,0,fred de palma,-0.14814814814814814
EL PIBE DE ORO,0,geolier,-0.14814814814814814
Uebe,0,fred de palma,-0.14814814814814814
Amsterdam*,0,geolier,-0.14814814814814814
DIO LO SA,0,geolier,-0.14814814814814814
FERRARI (from ”Uonderbois”),0,geolier,-0.14814814814814814
EPISODIO D’AMORE,0,geolier,-0.14814814814814814
Anima*,0,geolier,-0.14814814814814814
Milione*,0,geolier,-0.14814814814814814
Calibro*,0,geolier,-0.14814814814814814
Classifiche*,0,geolier,-0.14814814814814814
C Chiagn A Fa,0,geolier,-0.14814814814814814
Pirati*,0,geolier,-0.14814814814814814
Masseria,0,geolier,-0.14814814814814814
Brivido RMX,0,geolier,-0.14814814814814814
D’estate Non Vale,0,fred de palma,-0.14814814814814814
Mercedes,0,geolier,-0.14814814814814814
Il tuo profumo,0,fred de palma,-0.14814814814814814
SEXY RAVE,0,fred de palma,-0.14814814814814814
BARRIO LAMBADA,0,fred de palma,-0.14814814814814814
Non fotti con FDP Vol.2 - Episodio 3,0,fred de palma,-0.14814814814814814
Melodia Criminal,0,fred de palma,-0.14814814814814814
F.D.P.,0,fred de palma,-0.14814814814814814
PASSIONE,0,fred de palma,-0.14814814814814814
ROMANCE,0,fred de palma,-0.14814814814814814
Un altro ballo,0,fred de palma,-0.14814814814814814
Riman,0,geolier,-0.14814814814814814
Ti raggiungerò,0,fred de palma,-0.14814814814814814
Se Iluminaba,0,fred de palma,-0.14814814814814814
Paloma,0,fred de palma,-0.14814814814814814
Non Fotti Con FDP Vol.2 - Episodio 2,0,fred de palma,-0.14814814814814814
AFTERMAN,0,fred de palma,-0.14814814814814814
Riflesso,0,clementino,-0.15894039735099338
Quando Sono Lontano,0,clementino,-0.15894039735099338
Black Pulcinella,0,clementino,-0.15894039735099338
Luna,0,clementino,-0.15894039735099338
La Cosa Più Bella Che Ho,0,clementino,-0.15894039735099338
Notte,0,clementino,-0.15894039735099338
Mare Di Notte,0,clementino,-0.15894039735099338
Un Giorno All’Improvviso,0,clementino,-0.15894039735099338
Cos Cos Cos,0,clementino,-0.15894039735099338
O’ Vient,0,clementino,-0.15894039735099338
IenaFlexFun,0,clementino,-0.15894039735099338
Futrà,0,clementino,-0.15894039735099338
Hola!,0,clementino,-0.15894039735099338
Guardando la luna (Napoli RMX),0,clementino,-0.15894039735099338
Sorridi e vuoi fumare,0,clementino,-0.15894039735099338
Deliri Anonimi,0,clementino,-0.15894039735099338
Check Check,0,clementino,-0.15894039735099338
O’ Vient (Unplugged),0,clementino,-0.15894039735099338
3maFlussoKappa,0,clementino,-0.15894039735099338
Infamous,0,clementino,-0.15894039735099338
Señorita,0,clementino,-0.15894039735099338
Mea Culpa,0,clementino,-0.15894039735099338
Sipario Chiuso,0,clementino,-0.15894039735099338
Silenzio,0,sottotono,-0.16
Gin’n’giro,0,sottotono,-0.16
Stile Libero,0,sottotono,-0.16
Chissà Se Almeno Domani,0,sottotono,-0.16
Tto Che Mi Ha De,0,sottotono,-0.16
La Biccia Giusta,0,sottotono,-0.16
Ciaomiaobau,0,sottotono,-0.16
L’a Morale,0,sottotono,-0.16
Fuck 3x dalla traphouse a youtube,0,thasup,-0.16037735849056603
​baby dopo che uno sconosciuto t’ha venduto una caramella,0,thasup,-0.16037735849056603
Quasi le tre*,0,thasup,-0.16037735849056603
Non ti interessa*,0,thasup,-0.16037735849056603
No Sleep,0,thasup,-0.16037735849056603
No Champagne,0,thasup,-0.16037735849056603
Coraline In Love,0,thasup,-0.16037735849056603
Dove Sto*,0,thasup,-0.16037735849056603
via da te,0,thasup,-0.16037735849056603
Veri Fra*,0,thasup,-0.16037735849056603
I Don’t Give a Fück,0,thasup,-0.16037735849056603
Non Sei L’Unica,0,lazza,-0.16042780748663102
NESSUNO (Demo),0,lazza,-0.16042780748663102
Beyblade,0,lazza,-0.16042780748663102
Candida,0,lazza,-0.16042780748663102
Sofisticato,0,lazza,-0.16042780748663102
The Exchange,0,lazza,-0.16042780748663102
Putas,0,lazza,-0.16042780748663102
Lazzarrata,0,lazza,-0.16042780748663102
Not The Same,0,lazza,-0.16042780748663102
Triplè,0,lazza,-0.16042780748663102
105 Mi Casa Mashup: Lazza con Gucci Ski Mask su Xanax!,0,lazza,-0.16042780748663102
Why Not,0,lazza,-0.16042780748663102
Come Le Sirene,0,lazza,-0.16042780748663102
CANZONE D’ODIO,0,lazza,-0.16042780748663102
BUIO DAVANTI,0,lazza,-0.16042780748663102
CENERE,0,lazza,-0.16042780748663102
In Tilt,0,lazza,-0.16042780748663102
Nasty Girl,0,lazza,-0.16042780748663102
USCITO DI GALERA,0,lazza,-0.16042780748663102
PANICO,0,lazza,-0.16042780748663102
orfani.,0,rkomi,-0.16379310344827586
dirti no.,0,rkomi,-0.16379310344827586
Non Cambio Mai,0,rkomi,-0.16379310344827586
brutti ricordi.,0,rkomi,-0.16379310344827586
Apnea,0,rkomi,-0.16379310344827586
apnea da un po’.,0,rkomi,-0.16379310344827586
Purosangue,0,rkomi,-0.16379310344827586
10 secondi.,0,rkomi,-0.16379310344827586
l’ultima infedeltà.,0,rkomi,-0.16379310344827586
LUNA PIENA,0,rkomi,-0.16379310344827586
TAXI DRIVER,0,rkomi,-0.16379310344827586
il ritmo delle cose.,0,rkomi,-0.16379310344827586
PARTIRE DA TE,0,rkomi,-0.16379310344827586
sintomi da star.,0,rkomi,-0.16379310344827586
LA CODA DEL DIAVOLO,0,rkomi,-0.16379310344827586
Cioccolatini*,0,rkomi,-0.16379310344827586
Pardon,0,rkomi,-0.16379310344827586
Stessi Flash,0,ensi,-0.16666666666666666
Per Amore RMX,0,ensi,-0.16666666666666666
Dreaming,0,ensi,-0.16666666666666666
HEART OF CLASH,0,ensi,-0.16666666666666666
BEATCOIN,0,salmo,-0.16666666666666666
Dai Tutto,0,ensi,-0.16666666666666666
Come Una Polaroid,0,ensi,-0.16666666666666666
SANGUE AMARO,0,salmo,-0.16666666666666666
LOSING MY MIND RMX,0,salmo,-0.16666666666666666
FUORI CONTROLLO,0,salmo,-0.16666666666666666
Buona giornata,0,salmo,-0.16666666666666666
NUMERI PRIMI,0,salmo,-0.16666666666666666
CONTA SU DI ME,0,salmo,-0.16666666666666666
CRUDELE,0,salmo,-0.16666666666666666
DOVE VOLANO LE PAPERE,0,salmo,-0.16666666666666666
Freestyle Lavanderie Ramone,0,ensi,-0.16666666666666666
Terrone,0,ensi,-0.16666666666666666
BOUNCE!,0,salmo,-0.16666666666666666
+ Me La - + Ne Vengo -,0,salmo,-0.16666666666666666
INCAPACE,0,salmo,-0.16666666666666666
IL CIELO NELLA STANZA,0,salmo,-0.16666666666666666
Noi,0,ensi,-0.16666666666666666
One By One,0,ensi,-0.16666666666666666
EZ,0,ensi,-0.16666666666666666
CaPiTo cHè???,0,salmo,-0.16666666666666666
Le confessioni di Salmo,0,salmo,-0.16666666666666666
Vuoto (2007),0,salmo,-0.16666666666666666
IL CIELO NELLA STANZA - Unplugged (Amazon Original),0,salmo,-0.16666666666666666
CARTINE CORTE,0,salmo,-0.16666666666666666
SINCERO,0,salmo,-0.16666666666666666
N€UROLOGIA,0,salmo,-0.16666666666666666
BYE BYE,0,salmo,-0.16666666666666666
MAURI,0,salmo,-0.16666666666666666
TITOLI DI CODA,0,salmo,-0.16666666666666666
IL FIGLIO DEL PRETE,0,salmo,-0.16666666666666666
ON FIRE,0,salmo,-0.16666666666666666
Non Rifarlo A Casa,0,ensi,-0.16666666666666666
Uomini Contro,0,ensi,-0.16666666666666666
Bolza-Leto,0,tedua,-0.17037037037037037
Il sole bacia i ribelli,0,tedua,-0.17037037037037037
Vita di Società,0,tedua,-0.17037037037037037
Ryan,0,tedua,-0.17037037037037037
Da Dove Provieni,0,tedua,-0.17037037037037037
Non Posso Comprarti,0,tedua,-0.17037037037037037
Per le tue,0,tedua,-0.17037037037037037
Beatrice,0,tedua,-0.17037037037037037
Chino,0,tedua,-0.17037037037037037
Paradiso Artificiale,0,tedua,-0.17037037037037037
Ombrello per la Pace,0,tedua,-0.17037037037037037
Chi In Skate Chi Sui Peg,0,tedua,-0.17037037037037037
Rolex Daytona Freestyle,0,tedua,-0.17037037037037037
Sono Su (Si Alternano),0,tedua,-0.17037037037037037
Mai Più,0,tedua,-0.17037037037037037
Quando Cillo,0,tedua,-0.17037037037037037
Male di Me,0,tedua,-0.17037037037037037
L’attesa (Balla coi loop),0,bassi maestro,-0.17562724014336917
Background,0,bassi maestro,-0.17562724014336917
Classe 73,0,bassi maestro,-0.17562724014336917
Lasciali girare/Scratchmatazz,0,bassi maestro,-0.17562724014336917
S.I.C.,0,bassi maestro,-0.17562724014336917
Capirai,0,bassi maestro,-0.17562724014336917
Munito di microfono (il Maestro è ritornato),0,bassi maestro,-0.17562724014336917
Cosa resterà (Il tempo che è trascorso),0,bassi maestro,-0.17562724014336917
Sopranos pt.III,0,bassi maestro,-0.17562724014336917
$$$,0,bassi maestro,-0.17562724014336917
MC generico,0,bassi maestro,-0.17562724014336917
Intro (Monkee Bizniz Vol. 2),0,bassi maestro,-0.17562724014336917
Fuori Dal Coro,0,bassi maestro,-0.17562724014336917
Il tipo di persona,0,bassi maestro,-0.17562724014336917
Metà rapper metà uomo,0,bassi maestro,-0.17562724014336917
Foto di gruppo,0,bassi maestro,-0.17562724014336917
Giorni Matti,0,bassi maestro,-0.17562724014336917
Fuori Dal Pattume,0,bassi maestro,-0.17562724014336917
Com’era,0,bassi maestro,-0.17562724014336917
Intro (Monkee Bizniz Vol. 3),0,bassi maestro,-0.17562724014336917
Bye Bye,0,bassi maestro,-0.17562724014336917
Divertissement,0,bassi maestro,-0.17562724014336917
Fai memoria,0,bassi maestro,-0.17562724014336917
Fuori Dal Coro (Short version),0,bassi maestro,-0.17562724014336917
1-2-3,0,bassi maestro,-0.17562724014336917
Musica Gratis,0,bassi maestro,-0.17562724014336917
Cock ‘n’ Smizzle Pt.3,0,bassi maestro,-0.17562724014336917
Piove merda,0,bassi maestro,-0.17562724014336917
Rapper Italiano,0,bassi maestro,-0.17562724014336917
Bassi Maestro,0,bassi maestro,-0.17562724014336917
Soulista,0,bassi maestro,-0.17562724014336917
La La La La La,0,dani faiv,-0.18181818181818182
MACCHINA PESO,0,dani faiv,-0.18181818181818182
F.D.S.,0,dani faiv,-0.18181818181818182
Cara Italia Freestyle,0,dani faiv,-0.18181818181818182
Nella city,0,dani faiv,-0.18181818181818182
K!L!,0,dani faiv,-0.18181818181818182
Freestyle volto ad intrattenere la fanbase in attesa del nuovo singolo,0,dani faiv,-0.18181818181818182
105 Mi Casa Mashup: Dani Faiv con In Peggio su How We Do,0,dani faiv,-0.18181818181818182
Tommy Anthem Freestyle,0,dani faiv,-0.18181818181818182
Onda Freestyle,0,dani faiv,-0.18181818181818182
64 Bars,0,dani faiv,-0.18181818181818182
BAMBINO OBESO,0,dani faiv,-0.18181818181818182
Lego,0,dani faiv,-0.18181818181818182
1312,0,dani faiv,-0.18181818181818182
NO ROCKSTAR,0,dani faiv,-0.18181818181818182
Ultimo piano,0,dani faiv,-0.18181818181818182
Segreti,0,dani faiv,-0.18181818181818182
Uno Alla Volta,0,dani faiv,-0.18181818181818182
AMORE + ODIO (intro),0,dani faiv,-0.18181818181818182
CAVALLI & ARMANI,0,dani faiv,-0.18181818181818182
Cadere giù,0,dani faiv,-0.18181818181818182
Teoria del contrario (Intro),0,dani faiv,-0.18181818181818182
SLITHERTDC,0,dani faiv,-0.18181818181818182
In Apnea,0,ernia,-0.1875
Phi,0,ernia,-0.1875
Bella,0,ernia,-0.1875
Ferma A Guardare,0,ernia,-0.1875
Superclassico,0,ernia,-0.1875
Una Volta Sola (Apple Music Home Session),0,ernia,-0.1875
Vuoto,0,ernia,-0.1875
L’ultimo,0,ernia,-0.1875
Beware,0,ernia,-0.1875
Come Uccidere Un Usignolo,0,ernia,-0.1875
Senza Finto Bon Ton,0,madman,-0.18823529411764706
Tra I Peggiori,0,madman,-0.18823529411764706
Fino A Tardi RMX,0,madman,-0.18823529411764706
L’Odio Dentro,0,madman,-0.18823529411764706
105 Mi Casa Mashup: MadMan su Babushka Boi,0,madman,-0.18823529411764706
Fuck Girls,0,madman,-0.18823529411764706
Gas Pedal,0,madman,-0.18823529411764706
Lo Rifarò,0,madman,-0.18823529411764706
Deep Freestyle,0,madman,-0.18823529411764706
Sotto il Bus,0,madman,-0.18823529411764706
Il Traguardo,0,madman,-0.18823529411764706
È solo l’inizio,0,madman,-0.18823529411764706
Notti Di Provincia,0,madman,-0.18823529411764706
105 Mi Casa Mashup: MadMan con Numeri su Wow.,0,madman,-0.18823529411764706
La Minaccia,0,madman,-0.18823529411764706
Non è per te,0,madman,-0.18823529411764706
Devi Ballare,0,madman,-0.18823529411764706
V.I.T.A. parte II,0,madman,-0.18823529411764706
Questa Merda RMX,0,madman,-0.18823529411764706
La Partenza,0,madman,-0.18823529411764706
Buonanotte amò,0,rocco hunt,-0.19014084507042253
L’Ammore Overo,0,rocco hunt,-0.19014084507042253
Ngopp’ a luna,0,rocco hunt,-0.19014084507042253
Nu juorno buono,0,rocco hunt,-0.19014084507042253
Rivoluzione,0,rocco hunt,-0.19014084507042253
Caramello,0,rocco hunt,-0.19014084507042253
’A Verità,0,rocco hunt,-0.19014084507042253
Un bacio all’improvviso,0,rocco hunt,-0.19014084507042253
COSA TI AMO A FARE?,0,rocco hunt,-0.19014084507042253
RAGAZZO DI GIÙ,0,rocco hunt,-0.19014084507042253
Musica Italiana,0,rocco hunt,-0.19014084507042253
SignorHunt,0,rocco hunt,-0.19014084507042253
A un passo dalla luna,0,rocco hunt,-0.19014084507042253
A Un Paso De La Luna,0,rocco hunt,-0.19014084507042253
MILLE VOTE ANCORA,0,rocco hunt,-0.19014084507042253
Libertà,0,rocco hunt,-0.19014084507042253
CCHIÙ BENE ’E ME,0,rocco hunt,-0.19014084507042253
GIURA,0,rocco hunt,-0.19014084507042253
Non litighiamo più,0,rocco hunt,-0.19014084507042253
Un beso de improviso,0,rocco hunt,-0.19014084507042253
Stu core t’apparten,0,rocco hunt,-0.19014084507042253
Suicidol,0,nitro,-0.19780219780219779
Pleasantville,0,nitro,-0.19780219780219779
Margot,0,nitro,-0.19780219780219779
Rotten,0,nitro,-0.19780219780219779
Danger,0,nitro,-0.19780219780219779
F.P.S.,0,nitro,-0.19780219780219779
N.N.F.,0,nitro,-0.19780219780219779
105 Mi Casa Mashup: Nitro canta Rap shit su Bop,0,nitro,-0.19780219780219779
This is Italia,0,nitro,-0.19780219780219779
64 Bars,0,nitro,-0.19780219780219779
Buon Umore Freestyle,0,nitro,-0.19780219780219779
Ilary,0,luchè,-0.1981981981981982
Se non ci fosse la rabbia,0,luchè,-0.1981981981981982
Autostima,0,luchè,-0.1981981981981982
HO PAURA DI USCIRE,0,luchè,-0.1981981981981982
Ti Amo,0,luchè,-0.1981981981981982
Lo Stesso Viso,0,luchè,-0.1981981981981982
Star,0,luchè,-0.1981981981981982
Incredibile,0,luchè,-0.1981981981981982
Non abbiamo età,0,luchè,-0.1981981981981982
Nessuna,0,luchè,-0.1981981981981982
Torna da me,0,luchè,-0.1981981981981982
Il mio lato peggiore,0,luchè,-0.1981981981981982
Estate dimmerda 2,0,luchè,-0.1981981981981982
fuorilegge,0,rose villain,-0.20338983050847459
Tarantino,0,rose villain,-0.20338983050847459
COME UN TUONO,0,rose villain,-0.20338983050847459
Funeral Party,0,rose villain,-0.20338983050847459
CLICK BOOM!,0,rose villain,-0.20338983050847459
Gotham,0,rose villain,-0.20338983050847459
T.P.N.C.,0,nerone,-0.20930232558139536
Il Mio Ambiente Fantastico,0,nerone,-0.20930232558139536
Another Day My Blocco,0,nerone,-0.20930232558139536
Las Vegas Freestyle,0,nerone,-0.20930232558139536
Domani,0,nerone,-0.20930232558139536
Whatsapp Audio,0,nerone,-0.20930232558139536
Il Cantastorie,0,nerone,-0.20930232558139536
Mezza siga,0,nerone,-0.20930232558139536
Mister X / Gargoyle,0,nerone,-0.20930232558139536
Gemini,0,nerone,-0.20930232558139536
One Take FM Free Mic,0,nerone,-0.20930232558139536
Maxtape Soprano,0,nerone,-0.20930232558139536
Contronatura,0,nerone,-0.20930232558139536
Penkiller,0,nerone,-0.20930232558139536
Emmei 2,0,nerone,-0.20930232558139536
Il più grosso,0,nerone,-0.20930232558139536
Mayweather,0,nerone,-0.20930232558139536
Acufene,0,nerone,-0.20930232558139536
Non serve,0,nerone,-0.20930232558139536
Mi Tieni,0,nerone,-0.20930232558139536
Pezzi di noi,0,nerone,-0.20930232558139536
Brava Gente,0,nerone,-0.20930232558139536
Cheddar Fuso,0,nerone,-0.20930232558139536
Picchia Forte,0,nerone,-0.20930232558139536
Regole,0,marracash,-0.21428571428571427
Status,0,marracash,-0.21428571428571427
Insta Lova,0,marracash,-0.21428571428571427
VITTIMA,0,marracash,-0.21428571428571427
BRAVI A CADERE - I polmoni,0,marracash,-0.21428571428571427
∞ LOVE,0,marracash,-0.21428571428571427
FACTOTUM,0,marracash,-0.21428571428571427
In Radio,0,marracash,-0.21428571428571427
S.e.n.i.c.a.r.,0,marracash,-0.21428571428571427
BODY PARTS - I denti,0,marracash,-0.21428571428571427
Santeria,0,marracash,-0.21428571428571427
LAUREA AD HONOREM,0,marracash,-0.21428571428571427
64 BARRE DI DELIRIO,0,marracash,-0.21428571428571427
GLI SBANDATI HANNO PERSO,0,marracash,-0.21428571428571427
PENTOTHAL,0,marracash,-0.21428571428571427
SOLI,0,marracash,-0.21428571428571427
DETOX / REHAB,0,marracash,-0.21428571428571427
CRASH,0,marracash,-0.21428571428571427
CRUDELIA - I nervi,0,marracash,-0.21428571428571427
Salvador Dalì,0,marracash,-0.21428571428571427
Nulla Accade,0,marracash,-0.21428571428571427
Vendetta (2nd Roof RMX),0,marracash,-0.21428571428571427
DUBBI,0,marracash,-0.21428571428571427
G.O.A.T. - Il cuore,0,marracash,-0.21428571428571427
Scooteroni,0,marracash,-0.21428571428571427
Promo Sky NBA 2016/17 Freestyle,0,marracash,-0.21428571428571427
LEI,0,marracash,-0.21428571428571427
GLI ALTRI (Giorni Stupidi),0,marracash,-0.21428571428571427
Fotoromanzo,0,marracash,-0.21428571428571427
Niente Canzoni D’Amore,0,marracash,-0.21428571428571427
È FINITA LA PACE,0,marracash,-0.21428571428571427
CRAZY LOVE,0,marracash,-0.21428571428571427
POWER SLAP,0,marracash,-0.21428571428571427
NEMESI,0,marracash,-0.21428571428571427
Hope,0,shablo,-0.22500000000000001
Per Scaramanzia,0,shablo,-0.22500000000000001
M’ manc,0,shablo,-0.22500000000000001
Gombloddoh,0,jack the smoker,-0.22807017543859648
Numeri,0,jack the smoker,-0.22807017543859648
Estate Albina,0,jack the smoker,-0.22807017543859648
M.V.S.,0,jack the smoker,-0.22807017543859648
Spaccagambe,0,jack the smoker,-0.22807017543859648
We Gon Make It,0,jack the smoker,-0.22807017543859648
Re Mida,0,jack the smoker,-0.22807017543859648
Cheesecake,0,jack the smoker,-0.22807017543859648
Una Volta Almeno,0,jack the smoker,-0.22807017543859648
Vicinato,0,jack the smoker,-0.22807017543859648
Vrum Vrum,0,jack the smoker,-0.22807017543859648
Smartphone,0,jack the smoker,-0.22807017543859648
Solo Tu,0,jack the smoker,-0.22807017543859648
Tatuaggio,0,jack the smoker,-0.22807017543859648
Spam Rap,0,jack the smoker,-0.22807017543859648
P.I.M.P.,0,jack the smoker,-0.22807017543859648
Grandissimo,0,jack the smoker,-0.22807017543859648
Roby Baggio,0,jack the smoker,-0.22807017543859648
Samsonite,0,jack the smoker,-0.22807017543859648
Opposto,0,jack the smoker,-0.22807017543859648
San Francesco,0,jack the smoker,-0.22807017543859648
Noi Siamo Così RMX,0,gemitaiz,-0.23423423423423423
La Risposta (Detto Fatto RMX),0,gemitaiz,-0.23423423423423423
Non ci fermi mai,0,gemitaiz,-0.23423423423423423
Mejo che te dai,0,gemitaiz,-0.23423423423423423
No Good,0,gemitaiz,-0.23423423423423423
Vivere pt. 1,0,gemitaiz,-0.23423423423423423
Essere vero,0,gemitaiz,-0.23423423423423423
Se preferisco,0,gemitaiz,-0.23423423423423423
Da Piccolo (Snippet),0,gemitaiz,-0.23423423423423423
Top of the world,0,gemitaiz,-0.23423423423423423
Ghost Track (QVC2),0,gemitaiz,-0.23423423423423423
Dimmelo Pure,0,gemitaiz,-0.23423423423423423
Ghost Track (QVC1),0,gemitaiz,-0.23423423423423423
Non Mi Va (Interludio),0,gemitaiz,-0.23423423423423423
Tu che scegli,0,gemitaiz,-0.23423423423423423
Di noi non ti scordi,0,gemitaiz,-0.23423423423423423
Non ha prezzo RMX,0,gemitaiz,-0.23423423423423423
One Take FM Free Mic,0,gemitaiz,-0.23423423423423423
Fan Culo,0,gemitaiz,-0.23423423423423423
May Day,0,gemitaiz,-0.23423423423423423
Hi-tech,0,gemitaiz,-0.23423423423423423
Canzone Triste,0,gemitaiz,-0.23423423423423423
Giorno nero,0,gemitaiz,-0.23423423423423423
TU T’E SCURDAT’ ’E ME (ILLEGAL RMX),0,gemitaiz,-0.23423423423423423
Watch how it go down,0,gemitaiz,-0.23423423423423423
Outro (Certe volte),0,gemitaiz,-0.23423423423423423
On The Corner,0,gemitaiz,-0.23423423423423423
Non ti rivedo più,0,gemitaiz,-0.23423423423423423
Vivere pt. 2,0,gemitaiz,-0.23423423423423423
Senza Di Me,0,gemitaiz,-0.23423423423423423
SOLO ANDATA,0,anna pepe,-0.25
Ajo,0,grido,-0.2807017543859649
Un Bimbo Vede un Bimbo fa,0,grido,-0.2807017543859649
Standing Ovation,0,grido,-0.2807017543859649
Rapfetamina,0,grido,-0.2807017543859649
Torniamo a casa Lessie,0,grido,-0.2807017543859649
Non Affondiamo Mai,0,jake la furia,-0.28169014084507044
Bandita,0,jake la furia,-0.28169014084507044
Serpi,0,jake la furia,-0.28169014084507044
64 no brand,0,jake la furia,-0.28169014084507044
El Party,0,jake la furia,-0.28169014084507044
Viagra,0,jake la furia,-0.28169014084507044
Ambition,0,jake la furia,-0.28169014084507044
Back Like Cooked Crack,0,jake la furia,-0.28169014084507044
Generazioni,0,jake la furia,-0.28169014084507044
Girls,0,jake la furia,-0.28169014084507044
K.I.L.L.A.,0,emis killa,-0.30379746835443039
Demolition,0,emis killa,-0.30379746835443039
